,start,node,length,max_inheritors,min_inheritors
22508,27579,2589456,3,1,1
22509,27579,2589459,3,1,1
22510,27579,2589461,3,1,1
22511,27579,2590704,3,1,1
22512,27579,2594788,3,1,1
22513,27579,2602534,3,1,1
22514,27579,2602822,3,1,1
22515,27579,2608431,3,1,1
22516,27579,2609171,3,1,1
22517,27579,2610014,3,1,1
22518,27579,2610942,3,1,1
22519,27579,2612703,3,1,1
22520,27579,2613925,3,1,1
22521,27579,2614047,3,1,1
22522,27579,2614127,3,1,1
22523,27579,2616078,3,1,1
22524,27579,2616869,9,1,1
22525,27579,2617191,3,1,1
22526,27579,2618415,3,1,1
22527,27579,2620049,3,1,1
22528,27579,2620488,3,1,1
22529,27579,2623591,3,1,1
22530,27579,2625685,3,1,1
22531,27579,2629468,3,1,1
22532,27579,2631627,3,1,1
22533,27579,2634253,41,1,1
22534,27579,2635601,3,1,1
22535,27579,2636243,10,1,1
22536,27579,2639286,3,1,1
22537,27579,2639633,3,1,1
22538,27579,2642111,3,1,1
22539,27579,2642387,3,1,1
22540,27579,2645952,41,1,1
22541,27579,2647812,3,1,1
22542,27579,2650570,9,1,1
22543,27579,2650676,3,1,1
22544,27579,2653510,3,1,1
22545,27579,2653772,3,1,1
22546,27579,2654241,3,1,1
22547,27579,2654427,8,1,1
22548,27579,2654968,3,1,1
22549,27579,2655444,3,1,1
22550,27579,2657445,41,1,1
22551,27579,2658133,3,1,1
22552,27579,2658847,3,1,1
22553,27579,2661648,3,1,1
22554,27579,2663391,3,1,1
22555,27579,2663479,3,1,1
22556,27579,2664899,3,1,1
22557,27579,2665110,3,1,1
22558,27579,2665164,3,1,1
22559,27579,2665573,3,1,1
22560,27579,2666440,3,1,1
22561,27579,2666626,3,1,1
22562,27579,2666726,3,1,1
22563,27579,2666727,3,1,1
22564,27579,2667188,3,1,1
22565,27579,2667375,3,1,1
22566,27579,2667757,3,1,1
22567,27579,2668110,3,1,1
22568,27579,2670406,3,1,1
22569,27579,2671245,3,1,1
22570,27579,2672148,3,1,1
22571,27579,2673934,3,1,1
22572,27579,2674200,3,1,1
22573,27579,2674805,41,1,1
22574,27579,2675495,3,1,1
22575,27579,2678521,3,1,1
22576,27579,2679215,3,1,1
22577,27579,2683949,3,1,1
22578,27579,2687971,3,1,1
22579,27580,4938,2,1,1
22580,27580,9474,40,2,2
22581,27580,15656,2,2,2
22582,27580,19253,1,1,1
22583,27580,32404,40,6,5
22584,27580,38119,40,8,8
22585,27580,68478,6,1,1
22586,27580,76946,40,1,1
22587,27580,78685,40,1,1
22588,27580,87392,1,1,1
22589,27580,96618,2,3,3
22590,27580,100411,2,2,2
22591,27580,118955,5,2,2
22592,27580,124537,40,1,1
22593,27580,128179,1,2,2
22594,27580,135344,5,1,1
22595,27580,136430,11,1,1
22596,27580,169659,1,1,1
22597,27580,176840,40,1,1
22598,27580,187544,40,7,7
22599,27580,189249,7,1,1
22600,27580,202235,40,3,3
22601,27580,211031,1,1,1
22602,27580,216409,1,1,1
22603,27580,245652,40,1,1
22604,27580,248025,40,15,15
22605,27580,253077,2,3,3
22606,27580,272686,2,1,1
22607,27580,276595,40,1,1
22608,27580,296398,11,1,1
22609,27580,309429,2,1,1
22610,27580,311023,40,1,1
22611,27580,313456,2,1,1
22612,27580,317025,40,1,1
22613,27580,333246,7,5,5
22614,27580,341699,2,1,1
22615,27580,342269,11,15,15
22616,27580,357156,11,1,1
22617,27580,360203,40,1,1
22618,27580,363450,40,123,123
22619,27580,379620,40,1,1
22620,27580,382148,2,1,1
22621,27580,394169,40,1,1
22622,27580,402957,40,1,1
22623,27580,404947,40,1,1
22624,27580,409506,40,10,10
22625,27580,413133,40,1,1
22626,27580,413896,40,1,1
22627,27580,415887,6,1,1
22628,27580,418974,40,1,1
22629,27580,420472,2,1,1
22630,27580,425073,2,4,4
22631,27580,429147,40,4,4
22632,27580,430056,40,1,1
22633,27580,431659,1,1,1
22634,27580,432969,40,1,1
22635,27580,435177,11,4,4
22636,27580,436646,40,1,1
22637,27580,437718,1,1,1
22638,27580,440108,40,3,3
22639,27580,442345,1,1,1
22640,27580,446920,1,1,1
22641,27580,447441,40,2,2
22642,27580,454260,11,1,1
22643,27580,455579,40,3,3
22644,27580,461081,40,1,1
22645,27580,462849,5,1,1
22646,27580,470711,40,1,1
22647,27580,470712,40,1,1
22648,27580,473668,7,1,1
22649,27580,475476,40,2,2
22650,27580,479176,3,5,5
22651,27580,484172,11,1,1
22652,27580,485534,5,1,1
22653,27580,486889,19,1,1
22654,27580,487239,40,3,3
22655,27580,489113,40,1,1
22656,27580,491713,40,2,2
22657,27580,492961,40,5,5
22658,27580,494424,40,2,2
22659,27580,500537,1,1,1
22660,27580,507424,11,1,1
22661,27580,511361,3,2,2
22662,27580,512594,40,1,1
22663,27580,519971,40,1,1
22664,27580,521893,40,1,1
22665,27580,525616,40,9,9
22666,27580,530499,8,10,10
22667,27580,532968,40,1,1
22668,27580,533655,2,1,1
22669,27580,534227,2,1,1
22670,27580,534285,2,1,1
22671,27580,537766,5,3,3
22672,27580,538973,11,2,2
22673,27580,541597,2,1,1
22674,27580,543485,1,1,1
22675,27580,544062,40,1,1
22676,27580,545108,5,3,3
22677,27580,554502,11,1,1
22678,27580,555389,2,4,4
22679,27580,559798,40,1,1
22680,27580,565979,11,1,1
22681,27580,566229,7,1,1
22682,27580,571021,40,1,1
22683,27580,574118,1,4,4
22684,27580,580887,7,23,23
22685,27580,583912,1,1,1
22686,27580,594064,40,12,12
22687,27580,595260,40,1,1
22688,27580,606097,40,1,1
22689,27580,607115,40,1,1
22690,27580,608418,40,56,34
22691,27580,609458,40,2,2
22692,27580,615654,2,1,1
22693,27580,618536,2,1,1
22694,27580,621594,2,17,17
22695,27580,621595,2,1,1
22696,27580,623310,40,1,1
22697,27580,624385,1,2,2
22698,27580,626645,40,1,1
22699,27580,627093,2,1,1
22700,27580,628646,40,1,1
22701,27580,634429,40,1,1
22702,27580,635731,40,2,2
22703,27580,637663,1,1,1
22704,27580,638178,6,3,3
22705,27580,639967,40,1,1
22706,27580,642236,6,1,1
22707,27580,660464,7,1,1
22708,27580,663323,6,1,1
22709,27580,663361,7,1,1
22710,27580,668687,40,3,3
22711,27580,672797,40,3,3
22712,27580,673734,2,18,18
22713,27580,674715,40,58,58
22714,27580,679493,40,2,2
22715,27580,680253,40,42,42
22716,27580,680874,19,1,1
22717,27580,681947,8,3,3
22718,27580,682523,40,8,8
22719,27580,683355,40,2,2
22720,27580,683575,3,1,1
22721,27580,686388,40,10,10
22722,27580,686892,11,8,8
22723,27580,688488,3,1,1
22724,27580,690459,1,8,8
22725,27580,699319,40,7,7
22726,27580,699736,40,2,2
22727,27580,703662,40,1,1
22728,27580,705695,5,1,1
22729,27580,707570,40,1,1
22730,27580,708369,40,1,1
22731,27580,708733,3,1,1
22732,27580,710222,2,7,7
22733,27580,711321,40,6,5
22734,27580,713328,1,1,1
22735,27580,720465,1,1,1
22736,27580,724067,2,1,1
22737,27580,724239,1,1,1
22738,27580,737733,6,1,1
22739,27580,738836,2,1,1
22740,27580,739385,1,5,5
22741,27580,739983,2,3,3
22742,27580,752138,11,1,1
22743,27580,752593,5,35,35
22744,27580,755149,40,4,4
22745,27580,757688,2,1,1
22746,27580,766329,5,5,5
22747,27580,768982,40,1,1
22748,27580,775761,40,1,1
22749,27580,778063,6,3,3
22750,27580,781999,1,1,1
22751,27580,784592,1,1,1
22752,27580,791456,19,1,1
22753,27580,792934,40,1,1
22754,27580,800695,1,10,10
22755,27580,801553,2,3,3
22756,27580,803636,40,1,1
22757,27580,806591,1,1,1
22758,27580,819304,40,1,1
22759,27580,819753,40,1,1
22760,27580,827103,2,1,1
22761,27580,847615,40,4,4
22762,27580,850733,40,1,1
22763,27580,854293,5,1,1
22764,27580,856685,40,1,1
22765,27580,868720,40,1,1
22766,27580,872045,5,1,1
22767,27580,873003,5,2,2
22768,27580,876507,5,2,2
22769,27580,879817,40,1,1
22770,27580,886470,2,1,1
22771,27580,890118,2,1,1
22772,27580,893940,5,1,1
22773,27580,895275,2,5,5
22774,27580,899905,40,1,1
22775,27580,904556,2,1,1
22776,27580,907408,1,1,1
22777,27580,911733,2,8,8
22778,27580,912201,40,1,1
22779,27580,917539,7,3,3
22780,27580,932773,9,1,1
22781,27580,938437,1,1,1
22782,27580,945406,6,1,1
22783,27580,947456,13,1,1
22784,27580,950265,11,1,1
22785,27580,958137,6,1,1
22786,27580,966598,40,1,1
22787,27580,967242,40,1,1
22788,27580,968345,40,1,1
22789,27580,980915,2,2,2
22790,27580,981285,40,1,1
22791,27580,981339,11,1,1
22792,27580,998033,2,1,1
22793,27580,999078,40,3,3
22794,27580,1009068,2,1,1
22795,27580,1022330,11,2,2
22796,27580,1049054,2,1,1
22797,27580,1063659,2,1,1
22798,27580,1068366,13,1,1
22799,27580,1071030,1,3,3
22800,27580,1074433,40,1,1
22801,27580,1075047,40,1,1
22802,27580,1080186,6,4,4
22803,27580,1085325,40,1,1
22804,27580,1090153,2,1,1
22805,27580,1100941,8,1,1
22806,27580,1104220,40,3,3
22807,27580,1118338,40,1,1
22808,27580,1118641,5,1,1
22809,27580,1127927,11,1,1
22810,27580,1144740,1,1,1
22811,27580,1146194,2,1,1
22812,27580,1146392,1,1,1
22813,27580,1146536,13,2,2
22814,27580,1154485,6,1,1
22815,27580,1170233,1,2,2
22816,27580,1177628,2,1,1
22817,27580,1186605,13,1,1
22818,27580,1190340,2,1,1
22819,27580,1198485,2,2,2
22820,27580,1203115,3,1,1
22821,27580,1211749,2,1,1
22822,27580,1216150,1,2,2
22823,27580,1219536,40,1,1
22824,27580,1241510,7,1,1
22825,27580,1249292,1,1,1
22826,27580,1251094,40,1,1
22827,27580,1252960,40,2,2
22828,27580,1258860,5,2,2
22829,27580,1261125,2,1,1
22830,27580,1264364,11,2,2
22831,27580,1264758,40,1,1
22832,27580,1272826,40,1,1
22833,27580,1278203,40,1,1
22834,27580,1289687,1,1,1
22835,27580,1298870,3,1,1
22836,27580,1305068,14,1,1
22837,27580,1311365,40,1,1
22838,27580,1315847,40,1,1
22839,27580,1317102,40,1,1
22840,27580,1320449,14,1,1
22841,27580,1326464,40,1,1
22842,27580,1330260,2,1,1
22843,27580,1341053,2,1,1
22844,27580,1341389,11,1,1
22845,27580,1344421,2,1,1
22846,27580,1344599,2,1,1
22847,27580,1344758,40,1,1
22848,27580,1347502,2,1,1
22849,27580,1355014,2,6,6
22850,27580,1360796,2,1,1
22851,27580,1361729,2,1,1
22852,27580,1382867,40,1,1
22853,27580,1388762,2,1,1
22854,27580,1388963,40,1,1
22855,27580,1392345,40,4,4
22856,27580,1393244,2,1,1
22857,27580,1397816,40,1,1
22858,27580,1407455,1,1,1
22859,27580,1414221,40,1,1
22860,27580,1415781,1,1,1
22861,27580,1416158,11,1,1
22862,27580,1430095,40,2,2
22863,27580,1432046,2,1,1
22864,27580,1434240,3,1,1
22865,27580,1436356,6,1,1
22866,27580,1529581,5,1,1
22867,27580,1530843,40,1,1
22868,27580,1536498,40,1,1
22869,27580,1539313,40,1,1
22870,27580,1542605,5,1,1
22871,27580,1584695,2,1,1
22872,27580,1604694,2,1,1
22873,27580,1619917,5,1,1
22874,27580,1624229,5,1,1
22875,27580,1709379,40,1,1
22876,27580,1721408,8,1,1
22877,27580,1733420,40,1,1
22878,27580,1746760,2,1,1
22879,27580,1753443,2,1,1
22880,27580,1754012,40,1,1
22881,27580,1757057,2,1,1
22882,27580,1769955,2,1,1
22883,27580,1791227,14,1,1
22884,27580,1794450,40,1,1
22885,27580,1794742,40,1,1
22886,27580,1795219,11,1,1
22887,27580,1798251,40,1,1
22888,27580,1798484,40,1,1
22889,27580,1801428,40,1,1
22890,27580,1801478,40,1,1
22891,27580,1805548,40,1,1
22892,27580,1808942,40,1,1
22893,27580,1809999,1,1,1
22894,27580,1812133,40,1,1
22895,27580,1816213,19,1,1
22896,27580,1819852,40,1,1
22897,27580,1825203,40,1,1
22898,27580,1829562,40,1,1
22899,27580,1830259,40,1,1
22900,27580,1840134,40,1,1
22901,27580,1842338,1,1,1
22902,27580,1853063,40,1,1
22903,27580,1854374,2,1,1
22904,27580,1855530,40,1,1
22905,27580,1859165,40,1,1
22906,27580,1861943,40,1,1
22907,27580,1866124,40,1,1
22908,27580,1871119,5,1,1
22909,27580,1878604,40,1,1
22910,27580,1879231,5,1,1
22911,27580,1879703,40,1,1
22912,27580,1881537,7,1,1
22913,27580,1882994,40,1,1
22914,27580,1885550,5,1,1
22915,27580,1894061,1,1,1
22916,27580,1903428,40,1,1
22917,27580,1908147,11,1,1
22918,27580,1912722,40,1,1
22919,27580,1920017,7,1,1
22920,27580,1921005,2,1,1
22921,27580,1955369,1,1,1
22922,27580,1961847,40,1,1
22923,27580,1965737,6,1,1
22924,27580,1973283,40,1,1
22925,27580,1977372,40,1,1
22926,27580,1980316,1,1,1
22927,27580,1981940,2,1,1
22928,27580,1984075,1,1,1
22929,27580,1996635,40,1,1
22930,27580,1997857,1,1,1
22931,27580,1999467,40,1,1
22932,27580,2001597,6,1,1
22933,27580,2016899,5,1,1
22934,27580,2031704,6,1,1
22935,27580,2032978,40,1,1
22936,27580,2044929,2,1,1
22937,27580,2045027,11,1,1
22938,27580,2045157,6,1,1
22939,27580,2045393,5,1,1
22940,27580,2048348,40,1,1
22941,27580,2058291,40,1,1
22942,27580,2067110,40,1,1
22943,27580,2069415,2,1,1
22944,27580,2072412,40,1,1
22945,27580,2074748,2,1,1
22946,27580,2075984,6,1,1
22947,27580,2080901,40,1,1
22948,27580,2087397,2,1,1
22949,27580,2089352,1,1,1
22950,27580,2089628,1,1,1
22951,27580,2095638,40,1,1
22952,27580,2096527,1,1,1
22953,27580,2096537,1,1,1
22954,27580,2102532,1,1,1
22955,27580,2104715,1,1,1
22956,27580,2121371,2,1,1
22957,27580,2126565,40,1,1
22958,27580,2128155,40,1,1
22959,27580,2144332,1,1,1
22960,27580,2144927,40,1,1
22961,27580,2150972,3,1,1
22962,27580,2152569,11,1,1
22963,27580,2176510,1,1,1
22964,27580,2176597,2,1,1
22965,27580,2184402,5,1,1
22966,27580,2192660,2,1,1
22967,27580,2201975,36,1,1
22968,27580,2203447,40,1,1
22969,27580,2206544,1,1,1
22970,27580,2213845,40,1,1
22971,27580,2213858,40,1,1
22972,27580,2222454,1,1,1
22973,27580,2236234,40,1,1
22974,27580,2296842,2,1,1
22975,27580,2302500,2,1,1
22976,27580,2306742,2,1,1
22977,27580,2319275,40,1,1
22978,27580,2339026,40,1,1
22979,27580,2341838,1,1,1
22980,27580,2346921,3,1,1
22981,27580,2347967,40,1,1
22982,27580,2359491,11,1,1
22983,27580,2365672,1,1,1
22984,27580,2367479,11,1,1
22985,27580,2367715,5,1,1
22986,27580,2390251,40,1,1
22987,27580,2409571,40,1,1
22988,27580,2411930,40,1,1
22989,27580,2418256,40,1,1
22990,27580,2418262,40,1,1
22991,27580,2425691,1,1,1
22992,27580,2432189,40,1,1
22993,27580,2435790,13,1,1
22994,27580,2450642,5,1,1
22995,27580,2454031,2,1,1
22996,27580,2456305,5,1,1
22997,27580,2461985,8,1,1
22998,27580,2461986,8,1,1
22999,27580,2464459,8,1,1
23000,27580,2464930,1,1,1
23001,27580,2467070,1,1,1
23002,27580,2470669,2,1,1
23003,27580,2479335,6,1,1
23004,27580,2489469,2,1,1
23005,27580,2492779,2,1,1
23006,27580,2498526,2,1,1
23007,27580,2499039,2,1,1
23008,27580,2506726,1,1,1
23009,27580,2515444,40,1,1
23010,27580,2530142,1,1,1
23011,27580,2538438,3,1,1
23012,27580,2546342,1,1,1
23013,27580,2549563,40,1,1
23014,27580,2550009,40,1,1
23015,27580,2550924,3,1,1
23016,27580,2559446,7,1,1
23017,27580,2563221,2,1,1
23018,27580,2567886,40,1,1
23019,27580,2568704,19,1,1
23020,27580,2582470,1,1,1
23021,27580,2583534,1,1,1
23022,27580,2607338,3,1,1
23023,27580,2614744,5,1,1
23024,27580,2615587,1,1,1
23025,27580,2618745,40,1,1
23026,27580,2622633,2,1,1
23027,27580,2623575,40,1,1
23028,27580,2636539,2,1,1
23029,27580,2645129,14,1,1
23030,27580,2651717,40,1,1
23031,27580,2651752,40,1,1
23032,27580,2651753,40,1,1
23033,27580,2652172,40,1,1
23034,27580,2653943,40,1,1
23035,27580,2660444,40,1,1
23036,27580,2661840,40,1,1
23037,27580,2681853,5,1,1
23038,27581,19530,1,1,1
23039,27581,29771,39,1,1
23040,27581,386199,39,3,3
23041,27581,408698,10,1,1
23042,27581,424550,4,1,1
23043,27581,446525,10,1,1
23044,27581,554248,4,18,18
23045,27581,562980,39,2,2
23046,27581,590666,39,2,2
23047,27581,627410,39,7,7
23048,27581,662079,10,4,4
23049,27581,718165,10,1,1
23050,27581,822856,4,1,1
23051,27581,894115,39,1,1
23052,27581,918735,10,1,1
23053,27581,1214558,39,1,1
23054,27581,1298371,10,1,1
23055,27581,2019843,39,1,1
23056,27581,2105952,4,1,1
23057,27581,2412063,30,1,1
23058,27581,2514111,10,1,1
23059,27581,2540969,10,1,1
23060,27582,99916,38,1,1
23061,27582,105720,38,1,1
23062,27582,114102,3,2,2
23063,27582,125181,38,1,1
23064,27582,167429,36,1,1
23065,27582,168155,38,1,1
23066,27582,172976,38,1,1
23067,27582,190119,38,1,1
23068,27582,203539,2,1,1
23069,27582,250043,38,1,1
23070,27582,260889,38,6,6
23071,27582,326184,8,1,1
23072,27582,327834,8,1,1
23073,27582,332142,25,2,2
23074,27582,334880,8,1,1
23075,27582,334882,8,1,1
23076,27582,338000,38,1,1
23077,27582,376479,38,1,1
23078,27582,382487,38,5,5
23079,27582,387734,25,1,1
23080,27582,388530,36,1,1
23081,27582,390221,38,1,1
23082,27582,400689,25,1,1
23083,27582,400690,25,1,1
23084,27582,400896,25,1,1
23085,27582,407503,38,1,1
23086,27582,447369,25,1,1
23087,27582,448126,38,1,1
23088,27582,458850,38,1,1
23089,27582,462386,38,1,1
23090,27582,470529,25,7,7
23091,27582,472859,38,1,1
23092,27582,475957,25,2,2
23093,27582,488729,25,4,4
23094,27582,506018,25,1,1
23095,27582,507062,23,6,6
23096,27582,526224,38,2,2
23097,27582,527766,38,1,1
23098,27582,542943,38,2,2
23099,27582,549377,25,1,1
23100,27582,571542,38,1,1
23101,27582,587338,25,1,1
23102,27582,591245,38,1,1
23103,27582,612222,12,2,2
23104,27582,620156,36,1,1
23105,27582,622098,38,2,2
23106,27582,640057,25,1,1
23107,27582,647474,38,1,1
23108,27582,657066,25,2,2
23109,27582,657501,36,1,1
23110,27582,663040,12,1,1
23111,27582,669622,36,1,1
23112,27582,671569,19,1,1
23113,27582,671570,19,1,1
23114,27582,721021,36,6,4
23115,27582,726646,25,1,1
23116,27582,727695,17,1,1
23117,27582,758881,38,1,1
23118,27582,782077,38,1,1
23119,27582,794349,25,1,1
23120,27582,798308,36,2,2
23121,27582,824092,8,1,1
23122,27582,883843,25,1,1
23123,27582,885516,38,1,1
23124,27582,905923,8,1,1
23125,27582,920603,25,1,1
23126,27582,949343,25,1,1
23127,27582,1026270,36,1,1
23128,27582,1035468,12,1,1
23129,27582,1058950,38,1,1
23130,27582,1080326,12,1,1
23131,27582,1084687,38,1,1
23132,27582,1100779,38,1,1
23133,27582,1151212,38,2,2
23134,27582,1166646,38,1,1
23135,27582,1213692,38,2,2
23136,27582,1224598,12,1,1
23137,27582,1303913,36,1,1
23138,27582,1306216,38,1,1
23139,27582,1315085,38,4,4
23140,27582,1339979,38,5,5
23141,27582,1361564,38,1,1
23142,27582,1393169,36,1,1
23143,27582,1415788,38,1,1
23144,27582,1427431,25,1,1
23145,27582,1453340,38,1,1
23146,27582,1756928,38,1,1
23147,27582,1756986,38,1,1
23148,27582,1756997,38,1,1
23149,27582,1764297,8,1,1
23150,27582,1776436,8,1,1
23151,27582,1776512,8,1,1
23152,27582,1776631,8,1,1
23153,27582,1776726,8,1,1
23154,27582,1778666,8,1,1
23155,27582,1778671,8,1,1
23156,27582,1778826,8,1,1
23157,27582,1782136,8,1,1
23158,27582,1795971,8,1,1
23159,27582,1802365,8,1,1
23160,27582,1804659,8,1,1
23161,27582,1809955,8,1,1
23162,27582,1869547,38,1,1
23163,27582,1884209,25,1,1
23164,27582,1884210,25,1,1
23165,27582,1917592,38,1,1
23166,27582,1924270,38,1,1
23167,27582,1926486,38,1,1
23168,27582,1930112,36,1,1
23169,27582,1942909,25,1,1
23170,27582,1947177,6,1,1
23171,27582,1948157,25,1,1
23172,27582,1965318,38,1,1
23173,27582,2005488,38,1,1
23174,27582,2049195,25,1,1
23175,27582,2052199,36,1,1
23176,27582,2078804,38,1,1
23177,27582,2084547,25,1,1
23178,27582,2161439,38,1,1
23179,27582,2161590,25,1,1
23180,27582,2183245,12,1,1
23181,27582,2196354,8,1,1
23182,27582,2208126,8,1,1
23183,27582,2228808,38,1,1
23184,27582,2240403,8,1,1
23185,27582,2249614,8,1,1
23186,27582,2249619,8,1,1
23187,27582,2382680,12,1,1
23188,27582,2387789,36,1,1
23189,27582,2413485,38,1,1
23190,27582,2433589,38,1,1
23191,27582,2443121,38,1,1
23192,27582,2464175,38,1,1
23193,27582,2487982,38,1,1
23194,27582,2505588,38,1,1
23195,27582,2531906,38,1,1
23196,27582,2548453,38,1,1
23197,27582,2549209,38,1,1
23198,27582,2579170,36,1,1
23199,27582,2590946,38,1,1
23200,27582,2590951,38,1,1
23201,27582,2593916,38,1,1
23202,27582,2644415,38,1,1
23203,27582,2649197,38,1,1
23204,27582,2649324,38,1,1
23205,27582,2650452,38,1,1
23206,27582,2652739,38,1,1
23207,27582,2668273,36,1,1
23208,27582,2674519,36,1,1
23209,27583,104846,11,1,1
23210,27583,227418,37,1,1
23211,27583,234295,37,1,1
23212,27583,234296,37,1,1
23213,27583,237552,37,1,1
23214,27583,238686,37,3,3
23215,27583,247822,37,1,1
23216,27583,261424,37,1,1
23217,27583,285771,37,1,1
23218,27583,466761,16,2,2
23219,27583,545492,37,5,5
23220,27583,588216,26,1,1
23221,27583,601899,37,1,1
23222,27583,641019,37,1,1
23223,27583,895116,25,1,1
23224,27583,1188449,37,1,1
23225,27583,1211913,37,2,2
23226,27583,1332058,37,1,1
23227,27583,1473991,37,1,1
23228,27583,1474381,37,1,1
23229,27583,1578568,11,1,1
23230,27583,1620208,37,1,1
23231,27583,1620212,37,1,1
23232,27583,1635483,37,1,1
23233,27583,1644043,37,1,1
23234,27583,1646238,37,1,1
23235,27583,1649038,37,1,1
23236,27583,1656301,37,1,1
23237,27583,1732951,37,1,1
23238,27583,1996235,35,1,1
23239,27583,2020653,35,1,1
23240,27583,2377520,11,1,1
23241,27583,2561278,37,1,1
23242,27583,2561345,37,1,1
23243,27584,97059,36,2,2
23244,27584,488674,35,1,1
23245,27584,491257,36,2,2
23246,27584,823691,36,1,1
23247,27584,1880250,36,1,1
23248,27584,2034004,4,1,1
23249,27607,2034004,2,1,1
23250,27585,18115,33,4,4
23251,27585,354822,1,1,1
23252,27585,357721,1,1,1
23253,27585,370491,1,1,1
23254,27585,390688,1,3,3
23255,27585,394171,1,1,1
23256,27585,400549,1,1,1
23257,27585,432189,1,1,1
23258,27585,575454,1,1,1
23259,27585,722223,1,1,1
23260,27585,863982,1,6,6
23261,27585,885610,35,1,1
23262,27585,901293,2,3,3
23263,27585,1082928,35,1,1
23264,27585,1182104,2,1,1
23265,27585,1244290,35,1,1
23266,27585,1711535,1,1,1
23267,27585,1756366,1,1,1
23268,27585,1780490,1,1,1
23269,27585,1782493,1,1,1
23270,27585,1782760,1,1,1
23271,27585,1785315,1,1,1
23272,27585,1789649,1,1,1
23273,27585,1789650,1,1,1
23274,27585,1789765,1,1,1
23275,27585,1791995,1,1,1
23276,27585,1805382,1,1,1
23277,27585,1808616,1,1,1
23278,27585,1814348,1,1,1
23279,27585,2041003,35,1,1
23280,27585,2054914,2,1,1
23281,27585,2247852,35,1,1
23282,27585,2247935,35,1,1
23283,27585,2485088,1,1,1
23284,27585,2578849,35,1,1
23285,27586,392010,34,6,6
23286,27586,537910,5,1,1
23287,27586,658984,30,7,7
23288,27586,1178920,8,1,1
23289,27586,1285525,5,1,1
23290,27586,1412937,5,3,3
23291,27586,1624461,34,1,1
23292,27586,1648158,34,1,1
23293,27586,1828402,34,1,1
23294,27586,1949668,32,1,1
23295,27586,2407804,34,1,1
23296,27587,221850,4,3,3
23297,27587,334323,4,1,1
23298,27587,479391,4,1,1
23299,27587,640854,33,1,1
23300,27587,647425,1,1,1
23301,27607,647425,13,1,1
23302,27587,738509,4,1,1
23303,27587,807263,7,1,1
23304,27587,855473,4,1,1
23305,27587,855474,4,1,1
23306,27587,877456,4,1,1
23307,27587,975259,33,1,1
23308,27587,1060789,33,1,1
23309,27587,1089699,4,1,1
23310,27587,1185253,7,1,1
23311,27587,1189229,31,1,1
23312,27587,1265221,29,1,1
23313,27587,1306753,7,1,1
23314,27587,1515110,4,1,1
23315,27587,1711905,33,1,1
23316,27587,1743113,4,1,1
23317,27587,1743143,4,1,1
23318,27587,1801805,4,1,1
23319,27587,1845966,20,1,1
23320,27587,2169623,7,1,1
23321,27587,2191305,33,1,1
23322,27587,2232072,4,1,1
23323,27587,2283511,33,1,1
23324,27587,2663973,33,1,1
23325,27587,2667807,33,1,1
23326,27588,314707,19,820,807
23327,27588,472969,9,1,1
23328,27588,703310,32,1,1
23329,27588,773823,32,2,2
23330,27588,1197595,30,5,5
23331,27588,1202902,32,2,2
23332,27588,2285133,11,1,1
23333,27588,2483621,30,1,1
23334,27588,2549551,30,1,1
23335,27588,2686346,19,1,1
23336,27589,329135,31,1,1
23337,27589,355764,31,1,1
23338,27589,437988,31,1,1
23339,27589,493724,31,1,1
23340,27589,630914,22,1,1
23341,27589,732577,18,1,1
23342,27589,736896,31,1,1
23343,27589,768176,5,1,1
23344,27589,991601,31,1,1
23345,27589,1125378,18,4,4
23346,27589,1161233,31,1,1
23347,27589,1184641,31,1,1
23348,27589,1197578,10,1,1
23349,27589,1269762,31,1,1
23350,27589,1319419,29,1,1
23351,27589,1374686,31,1,1
23352,27589,1376077,31,1,1
