,site,old,new,intersection
22304,24169,57,57,57
22305,24170,54,54,54
22306,24171,14,14,14
22307,24172,37,37,37
22308,24173,180,180,180
22309,24174,175,175,175
22310,24175,52,52,52
22311,24176,1,1,1
22312,24177,4,4,4
22313,24178,22,22,22
22314,24179,5,5,5
22315,24180,1,1,1
22316,24181,135,135,135
22317,24182,3,3,3
22318,24183,51,51,51
22319,24184,58,58,58
22320,24185,6,6,6
22321,24186,10,10,10
22322,24187,36,36,36
22323,24188,35,35,35
22324,24189,5,5,5
22325,24190,21,21,21
22326,24191,37,37,37
22327,24193,346,346,346
22328,24194,54,54,54
22329,24195,5,5,5
22330,24196,33,33,33
22331,24197,393,393,393
22332,24198,323,323,323
22333,24199,259,259,259
22334,24200,3,3,3
22335,24201,1,1,1
22336,24202,28,28,28
22337,24203,9,9,9
22338,24204,11,11,11
22339,24205,49,49,49
22340,24206,13,13,13
22341,24207,6,6,6
22342,24208,68,68,68
22343,24209,11,11,11
22344,24210,289,289,289
22345,24211,53,53,53
22346,24212,17,17,17
22347,24213,291,291,291
22348,24214,91,91,91
22349,24215,11,11,11
22350,24216,5,5,5
22351,24217,32,32,32
22352,24218,0,0,0
22353,24219,54,54,54
22354,24220,17,17,17
22355,24221,6,6,6
22356,24222,0,0,0
22357,24223,138,138,137
22358,24224,16,16,16
22359,24225,0,0,0
22360,24226,36,36,36
22361,24227,11,11,11
22362,24228,2,2,2
22363,24229,21,21,21
22364,24230,36,36,36
22365,24231,36,36,36
22366,24232,51,51,51
22367,24233,4,4,4
22368,24234,4,4,4
22369,24235,20,20,20
22370,24236,118,118,118
22371,24237,361,361,360
22372,24238,51,51,51
22373,24239,52,52,52
22374,24240,127,127,127
22375,24241,68,68,68
22376,24242,32,32,32
22377,24243,5,5,5
22378,24244,20,20,20
22379,24245,6,6,6
22380,24246,0,0,0
22381,24247,19,19,19
22382,24248,20,20,20
22383,24249,39,39,39
22384,24250,3,3,3
22385,24253,57,57,57
22386,24254,0,0,0
22387,24255,0,0,0
22388,24256,8,8,8
22389,24257,115,115,115
22390,24258,13,13,13
22391,24259,70,70,70
22392,24260,3,3,3
22393,24261,2,2,2
22394,24262,42,42,42
22395,24264,0,0,0
22396,24265,10,10,10
22397,24266,8,8,8
22398,24268,16,16,16
22399,24269,32,32,32
22400,24271,56,56,56
22401,24272,11,11,11
22402,24273,4,4,4
22403,24274,41,41,41
22404,24275,5,5,5
22405,24276,0,0,0
22406,24277,29,29,29
22407,24280,18,18,18
22408,24281,0,0,0
22409,24282,14,14,14
22410,24283,23,23,23
22411,24284,7,7,7
22412,24285,1,1,1
22413,24286,21,21,21
22414,24287,118,118,118
22415,24289,32,32,32
22416,24291,1,1,1
22417,24292,50,50,50
22418,24293,27,27,27
22419,24295,28,28,28
22420,24296,8,8,8
22421,24297,24,24,24
22422,24298,56,56,56
22423,24299,6,6,6
22424,24300,3,3,3
22425,24301,96,96,96
22426,24302,9,9,9
22427,24303,10,10,10
22428,24304,48,48,48
22429,24305,33,33,33
22430,24307,25,25,25
22431,24308,1,1,1
22432,24310,57,57,57
22433,24311,2,2,2
22434,24312,6,6,6
22435,24313,60,60,60
22436,24314,13,13,13
22437,24315,17,17,17
22438,24316,56,56,56
22439,24317,1,1,1
22440,24319,140,140,140
22441,24320,1,1,1
22442,24321,0,0,0
22443,24322,10,10,10
22444,24323,5,5,5
22445,24324,8,8,8
22446,24325,50,50,50
22447,24326,32,32,32
22448,24327,10,10,10
22449,24328,238,238,238
22450,24329,15,15,15
22451,24331,34,34,34
22452,24332,103,103,103
22453,24333,46,46,46
22454,24334,210,210,210
22455,24335,26,26,26
22456,24336,12,12,12
22457,24337,377,377,377
22458,24338,4,4,4
22459,24339,19,19,19
22460,24340,29,29,29
22461,24341,2,2,2
22462,24343,16,16,16
22463,24344,0,0,0
22464,24345,0,0,0
22465,24346,29,29,29
22466,24347,8,8,8
22467,24348,347,347,347
22468,24349,19,19,19
22469,24350,2,2,2
22470,24351,22,22,22
22471,24352,73,73,73
22472,24353,35,35,35
22473,24354,2,2,2
22474,24355,27,27,27
22475,24356,80,80,79
22476,24357,89,89,89
22477,24358,249,249,249
22478,24359,5,5,5
22479,24360,11,11,11
22480,24361,26,26,26
22481,24362,70,70,70
22482,24363,3,3,3
22483,24364,113,113,113
22484,24365,13,13,13
22485,24366,16,16,16
22486,24367,31,31,31
22487,24368,688,688,687
22488,24369,47,47,47
22489,24370,670,670,669
22490,24371,22,22,22
22491,24372,89,89,89
22492,24373,40,40,40
22493,24374,563,563,562
22494,24375,0,0,0
22495,24376,40,40,40
22496,24377,7,7,7
22497,24378,775,774,772
22498,24379,56,56,56
22499,24380,21,21,21
22500,24381,425,425,425
22501,24382,748,748,748
22502,24383,47,47,47
22503,24384,40,40,40
22504,24385,47,47,47
22505,24386,233,233,233
22506,24387,42,42,42
22507,24388,62,62,62
22508,24391,16,16,16
22509,24392,13,13,13
22510,24393,3,3,3
22511,24394,14,14,14
22512,24395,35,35,35
22513,24396,0,0,0
22514,24397,56,56,56
22515,24398,43,43,43
22516,24399,111,111,111
22517,24400,41,41,41
22518,24401,4,4,4
22519,24402,34,34,34
22520,24403,11,11,11
22521,24404,23,23,23
22522,24406,56,56,56
22523,24407,9,9,9
22524,24408,9,9,9
22525,24409,22,22,22
22526,24411,23,23,23
22527,24412,91,91,91
22528,24413,3,3,3
22529,24415,88,88,88
22530,24416,50,50,50
22531,24417,5,5,5
22532,24418,245,245,245
22533,24419,0,0,0
22534,24420,1,1,1
22535,24421,96,96,96
22536,24422,54,54,54
22537,24423,24,25,24
22538,24424,40,40,40
22539,24425,2,2,2
22540,24426,0,0,0
22541,24427,37,37,37
22542,24428,7,7,7
22543,24429,2,2,2
22544,24430,23,23,23
22545,24431,5,5,5
22546,24432,42,42,42
22547,24433,52,52,52
22548,24434,57,57,57
22549,24435,1,1,1
22550,24436,18,18,18
22551,24437,21,21,21
22552,24438,0,0,0
22553,24439,11,11,11
22554,24440,11,11,11
22555,24441,10,10,10
22556,24442,558,558,558
22557,24443,40,40,40
22558,24444,151,151,151
22559,24445,96,96,96
22560,24448,24,24,24
22561,24449,26,26,26
22562,24450,6,6,6
22563,24451,38,38,38
22564,24452,2,2,2
22565,24453,11,11,11
22566,24454,16,16,16
22567,24455,1,1,1
22568,24456,0,0,0
22569,24457,17,17,17
22570,24458,0,0,0
22571,24460,51,51,51
22572,24461,19,19,19
22573,24462,11,11,11
22574,24463,66,66,66
22575,24464,1,1,1
22576,24465,25,25,25
22577,24466,109,109,109
22578,24467,0,0,0
22579,24468,20,20,20
22580,24469,51,51,51
22581,24472,20,20,20
22582,24473,2,2,2
22583,24475,15,15,15
22584,24476,0,0,0
22585,24478,32,32,32
22586,24479,1,1,1
22587,24481,24,24,24
22588,24483,0,0,0
22589,24484,34,34,34
22590,24486,5,5,5
22591,24487,8,8,8
22592,24488,38,38,38
22593,24489,6,6,6
22594,24490,14,14,14
22595,24491,66,66,66
22596,24493,15,15,15
22597,24494,5,5,5
22598,24495,21,21,21
22599,24496,18,18,18
22600,24497,28,28,28
22601,24498,4,4,4
22602,24499,179,179,179
22603,24500,3,3,3
22604,24502,183,183,183
22605,24503,34,34,34
22606,24504,7,7,7
22607,24505,24,24,24
22608,24506,13,13,12
22609,24507,10,10,10
22610,24508,26,26,26
22611,24509,3,3,3
22612,24510,4,4,4
22613,24511,21,21,21
22614,24512,0,0,0
22615,24513,0,0,0
22616,24514,38,38,38
22617,24515,6,6,6
22618,24516,2,2,2
22619,24517,86,86,86
22620,24518,3,3,3
22621,24519,21,21,21
22622,24520,25,25,25
22623,24521,58,58,58
22624,24523,41,41,41
22625,24525,2,2,2
22626,24526,40,40,40
22627,24527,2,2,2
22628,24529,41,41,41
22629,24530,4,4,4
22630,24531,11,11,11
22631,24532,25,25,25
22632,24533,3,3,3
22633,24534,3,3,3
22634,24535,208,208,208
22635,24536,0,0,0
22636,24538,13,13,13
22637,24539,8,8,8
22638,24540,2,2,2
22639,24541,19,19,19
22640,24543,0,0,0
22641,24544,37,37,37
22642,24545,0,0,0
22643,24547,35,35,35
22644,24548,4,4,4
22645,24550,43,43,43
22646,24551,15,15,15
22647,24552,0,0,0
22648,24553,32,32,32
22649,24554,10,10,10
22650,24555,20,20,20
22651,24556,45,45,45
22652,24557,1,1,1
22653,24558,0,0,0
22654,24559,52,52,52
22655,24560,8,8,8
22656,24561,0,0,0
22657,24562,7,7,7
22658,24563,8,8,8
22659,24564,0,0,0
22660,24565,63,63,63
22661,24566,6,6,6
22662,24567,3,3,3
22663,24568,30,30,30
22664,24569,6,6,6
22665,24570,16,16,16
22666,24571,11,11,11
22667,24572,21,21,21
22668,24574,47,47,47
22669,24575,1,1,1
22670,24576,4,4,4
22671,24577,102,102,102
22672,24578,17,17,17
22673,24579,179,179,179
22674,24580,59,59,59
22675,24581,3,3,3
22676,24582,1,1,1
22677,24583,41,41,41
22678,24584,3,3,3
22679,24585,8,8,8
22680,24586,112,112,112
22681,24587,8,8,8
22682,24588,290,290,290
22683,24589,45,45,45
22684,24590,5,5,5
22685,24591,15,15,15
22686,24592,10,10,10
22687,24594,6,6,6
22688,24595,20,20,20
22689,24596,48,48,48
22690,24597,9,9,9
22691,24598,17,17,17
22692,24599,7,7,7
22693,24600,3,3,3
22694,24601,29,29,29
22695,24602,2,2,2
22696,24603,86,86,86
22697,24604,39,39,39
22698,24605,16,16,16
22699,24606,0,0,0
22700,24607,28,28,28
22701,24608,52,52,52
22702,24609,31,31,31
22703,24610,56,56,56
22704,24611,4,4,4
22705,24612,5,5,5
22706,24613,24,24,24
22707,24614,17,17,17
22708,24615,4,4,4
22709,24616,255,255,255
22710,24617,11,11,11
22711,24618,3,3,3
22712,24619,22,22,22
22713,24620,499,499,499
22714,24621,401,401,401
22715,24623,3,3,3
22716,24624,39,39,39
22717,24625,30,30,30
22718,24626,43,43,43
22719,24627,2,2,2
22720,24628,33,33,33
22721,24629,11,11,11
22722,24630,33,33,33
22723,24631,73,73,73
22724,24632,46,46,46
22725,24633,9,9,9
22726,24634,32,32,32
22727,24636,1,1,1
22728,24637,35,35,35
22729,24638,65,65,65
22730,24639,2,2,2
22731,24640,48,48,48
22732,24641,13,13,13
22733,24642,246,246,246
22734,24643,18,18,18
22735,24645,2,2,2
22736,24646,15,15,15
22737,24647,10,10,10
22738,24648,3,3,3
22739,24649,6,6,6
22740,24650,4,4,4
22741,24651,11,11,11
22742,24652,53,53,53
22743,24653,0,0,0
22744,24654,2,2,2
22745,24655,22,22,22
22746,24656,0,0,0
22747,24658,24,24,24
22748,24659,2,2,2
22749,24660,46,46,46
22750,24661,15,15,15
22751,24662,8,8,8
22752,24663,3,3,3
22753,24664,31,31,31
22754,24665,0,0,0
22755,24666,28,28,28
22756,24667,25,25,25
22757,24669,0,0,0
22758,24670,31,31,31
22759,24671,2,2,2
22760,24672,0,0,0
22761,24673,30,35,30
22762,24674,1,1,1
22763,24675,16,16,16
22764,24676,26,26,26
22765,24677,7,7,7
22766,24678,1,1,1
22767,24679,27,27,27
22768,24680,43,43,43
22769,24681,9,9,9
22770,24682,35,35,35
22771,24683,3,3,3
22772,24684,17,17,17
22773,24685,46,46,45
22774,24686,5,5,5
22775,24687,1,1,1
22776,24688,31,31,31
22777,24689,0,0,0
22778,24691,53,53,53
22779,24692,0,0,0
22780,24693,1,1,1
22781,24694,47,47,47
22782,24695,11,11,11
22783,24696,41,41,41
22784,24697,126,126,126
22785,24698,5,5,5
22786,24699,4,4,4
22787,24700,138,138,138
22788,24701,6,6,6
22789,24702,17,17,17
22790,24703,104,104,104
22791,24706,102,102,102
22792,24707,27,27,27
22793,24709,49,49,49
22794,24710,23,23,23
22795,24711,11,11,11
22796,24712,94,94,94
22797,24713,0,0,0
22798,24715,151,151,151
22799,24716,21,21,21
22800,24717,3,3,3
22801,24718,126,126,126
22802,24719,1,1,1
22803,24720,0,0,0
22804,24721,90,90,90
22805,24723,3,3,3
22806,24724,53,53,53
22807,24725,7,7,6
22808,24726,13,13,13
22809,24727,66,66,66
22810,24728,1,1,1
22811,24729,12,12,12
22812,24730,15,15,15
22813,24731,1,1,1
22814,24732,3,3,3
22815,24733,64,64,64
22816,24734,225,225,225
22817,24735,19,19,19
22818,24736,34,34,34
22819,24739,13,13,13
22820,24740,43,43,43
22821,24741,7,7,7
22822,24742,59,59,59
22823,24743,26,26,26
22824,24744,0,0,0
22825,24745,181,181,181
22826,24746,12,12,12
22827,24747,3,3,3
22828,24748,243,243,243
22829,24749,24,24,24
22830,24750,0,0,0
22831,24751,207,207,207
22832,24754,49,49,49
22833,24755,140,140,140
22834,24756,32,32,32
22835,24757,236,236,236
22836,24758,7,7,7
22837,24759,46,46,46
22838,24760,37,37,36
22839,24761,1,1,1
22840,24762,13,13,13
22841,24763,118,118,118
22842,24764,151,151,151
22843,24765,8,8,8
22844,24766,66,66,65
22845,24767,67,67,67
22846,24768,8,8,8
22847,24769,55,55,55
22848,24770,172,172,172
22849,24771,242,241,239
22850,24772,24,24,24
22851,24773,26,26,25
22852,24774,38,38,38
22853,24775,51,51,51
22854,24776,38,38,38
22855,24777,23,23,23
22856,24778,32,32,32
22857,24779,16,16,16
22858,24780,97,97,97
22859,24781,352,352,352
22860,24782,40,40,39
22861,24783,8,8,7
22862,24784,130,130,129
22863,24785,18,18,18
22864,24786,5,5,5
22865,24787,89,89,89
22866,24788,37,37,37
22867,24789,79,79,79
22868,24790,35,35,35
22869,24791,9,9,9
22870,24792,32,32,32
22871,24793,91,91,91
22872,24794,566,566,566
22873,24795,164,164,164
22874,24796,73,73,73
22875,24797,341,341,341
22876,24798,4,4,4
22877,24799,51,51,51
22878,24800,17,17,17
22879,24801,1,1,1
22880,24802,68,68,67
22881,24803,349,349,349
22882,24804,0,0,0
22883,24805,23,23,23
22884,24808,27,27,27
22885,24809,114,114,114
22886,24810,16,16,16
22887,24811,49,49,49
22888,24812,178,178,177
22889,24813,82,82,82
22890,24814,122,122,122
22891,24815,88,88,88
22892,24816,148,148,148
22893,24817,45,45,45
22894,24818,11,11,11
22895,24819,36,36,36
22896,24820,43,43,43
22897,24821,263,263,263
22898,24822,28,28,28
22899,24823,24,24,24
22900,24824,40,40,40
22901,24825,8,8,8
22902,24826,33,33,33
22903,24827,2,2,2
22904,24828,4,4,4
22905,24829,41,41,41
22906,24830,18,18,18
22907,24831,7,7,7
22908,24832,52,52,52
22909,24833,72,72,72
22910,24834,204,204,204
22911,24835,63,63,62
22912,24836,16,16,16
22913,24837,27,27,27
22914,24838,49,49,49
22915,24839,6,6,6
22916,24840,2,2,2
22917,24841,29,29,29
22918,24842,62,62,62
22919,24843,14,14,14
22920,24844,253,253,253
22921,24845,7,7,7
22922,24846,2,2,2
22923,24847,28,28,28
22924,24848,34,34,34
22925,24849,10,10,10
22926,24850,25,25,25
22927,24851,9,9,9
22928,24852,13,13,13
22929,24853,16,16,16
22930,24854,4,4,4
22931,24855,8,8,8
22932,24856,61,61,61
22933,24857,45,45,45
22934,24858,83,83,83
22935,24859,33,33,33
22936,24860,6,6,6
22937,24861,36,36,36
22938,24862,41,41,41
22939,24863,434,434,434
22940,24864,16,16,16
22941,24865,594,594,592
22942,24867,103,103,103
22943,24868,29,29,29
22944,24869,21,21,21
22945,24870,22,22,22
22946,24871,13,13,13
22947,24872,488,488,487
22948,24873,9,9,9
22949,24874,32,32,32
22950,24875,2,2,2
22951,24877,21,21,21
22952,24878,1,1,1
22953,24879,5,5,5
22954,24880,19,19,19
22955,24881,14,14,14
22956,24882,30,30,30
22957,24883,82,82,82
22958,24884,9,9,9
22959,24885,26,26,26
22960,24886,24,24,24
22961,24887,13,13,13
22962,24888,0,0,0
22963,24889,14,14,14
22964,24890,5,5,5
22965,24891,5,5,5
22966,24892,208,208,208
22967,24893,127,127,127
22968,24894,29,29,29
22969,24895,18,18,18
22970,24896,59,59,59
22971,24897,97,97,97
22972,24898,34,34,34
22973,24899,79,79,79
22974,24900,37,37,37
22975,24901,35,35,35
22976,24902,77,77,77
22977,24903,105,105,105
22978,24904,857,857,857
22979,24905,50,50,50
22980,24906,14,14,14
22981,24907,29,29,29
22982,24908,9,9,9
22983,24909,86,86,86
22984,24910,74,74,74
22985,24911,5,5,5
22986,24912,567,567,567
22987,24913,43,43,43
22988,24914,153,153,153
22989,24915,14,14,14
22990,24916,110,110,110
22991,24917,3,3,3
22992,24918,8,8,8
22993,24919,354,354,353
22994,24920,19,19,19
22995,24921,136,136,136
22996,24922,53,53,53
22997,24923,28,28,28
22998,24925,21,21,21
22999,24926,343,343,343
23000,24927,18,18,18
23001,24928,212,212,212
23002,24929,7,7,7
23003,24930,7,7,7
23004,24931,34,34,34
23005,24932,84,84,84
23006,24934,47,47,47
23007,24935,22,22,22
23008,24936,11,11,11
23009,24937,73,73,73
23010,24940,29,29,29
23011,24941,31,31,31
23012,24942,73,73,73
23013,24943,33,33,33
23014,24944,53,53,52
23015,24945,6,6,6
23016,24946,13,13,13
23017,24947,83,83,83
23018,24948,7,7,7
23019,24949,23,23,23
23020,24950,35,35,35
23021,24951,34,34,34
23022,24952,77,77,77
23023,24953,11,12,11
23024,24954,43,44,43
23025,24955,37,38,37
23026,24956,45,46,45
23027,24957,13,14,13
23028,24958,27,28,27
23029,24959,158,158,158
23030,24960,22,22,22
23031,24961,60,60,60
23032,24962,24,24,24
23033,24963,6,6,6
23034,24964,63,63,63
23035,24965,20,20,20
23036,24966,11,11,11
23037,24967,43,43,43
23038,24968,20,20,20
23039,24969,53,53,53
23040,24970,18,18,18
23041,24971,25,25,25
23042,24972,2,2,2
23043,24973,16,16,16
23044,24974,4,4,4
23045,24975,7,7,7
23046,24976,69,69,69
23047,24977,305,305,305
23048,24978,23,23,23
23049,24979,142,142,142
23050,24980,5,5,5
23051,24981,3,3,3
23052,24982,49,49,48
23053,24983,19,19,19
23054,24984,6,6,6
23055,24985,62,62,62
23056,24986,4,4,4
23057,24987,21,21,21
23058,24988,11,11,11
23059,24989,150,150,150
23060,24990,212,212,212
23061,24991,35,35,35
23062,24992,110,110,110
23063,24993,52,52,52
23064,24994,48,48,48
23065,24995,42,42,42
23066,24996,2,2,2
23067,24997,22,22,21
23068,24998,305,305,304
23069,24999,23,23,23
23070,25000,657,657,655
23071,25001,7,7,7
23072,25002,245,245,245
23073,25003,106,106,105
23074,25004,2,2,2
23075,25005,1,1,1
23076,25006,659,659,659
23077,25007,4,4,4
23078,25008,50,50,50
23079,25009,99,99,99
23080,25010,48,48,48
23081,25011,28,28,28
23082,25012,307,307,307
23083,25013,5,5,5
23084,25014,9,9,9
23085,25015,121,121,121
23086,25016,28,28,28
23087,25018,29,29,29
23088,25019,358,358,358
23089,25020,75,75,75
23090,25021,61,61,61
23091,25022,7,7,7
23092,25023,24,24,24
23093,25024,36,36,36
23094,25025,35,35,35
23095,25026,11,11,11
23096,25027,29,29,28
23097,25028,38,38,38
23098,25029,0,0,0
23099,25030,17,17,17
23100,25031,6,6,6
23101,25032,19,19,19
23102,25033,56,56,56
23103,25034,15,15,15
23104,25035,18,18,18
23105,25036,73,73,73
23106,25037,58,58,58
23107,25038,63,63,63
23108,25039,110,110,110
23109,25040,3,3,3
23110,25041,28,28,28
23111,25042,32,32,32
23112,25043,15,15,15
23113,25044,16,16,16
23114,25045,20,20,20
23115,25046,799,799,799
23116,25047,828,828,828
23117,25048,68,68,68
23118,25049,389,389,389
23119,25050,68,68,68
23120,25051,33,33,33
23121,25052,80,80,80
23122,25053,28,28,28
23123,25054,43,43,43
23124,25055,95,95,95
23125,25056,66,66,66
23126,25057,24,24,24
23127,25058,15,15,15
23128,25059,1,1,1
23129,25060,24,24,24
23130,25061,55,55,55
23131,25062,177,177,177
23132,25063,14,14,14
23133,25064,102,102,101
23134,25065,45,45,45
23135,25066,142,142,142
23136,25067,58,58,58
23137,25068,11,11,11
23138,25069,146,146,146
23139,25070,24,24,24
23140,25071,132,132,130
23141,25072,54,54,54
23142,25073,34,34,34
23143,25074,95,95,95
23144,25075,87,87,87
23145,25076,26,26,26
23146,25077,4,4,4
23147,25078,39,39,39
23148,25079,9,9,9
23149,25080,23,23,23
23150,25081,66,66,66
23151,25082,50,50,50
23152,25083,78,78,78
23153,25084,56,56,56
23154,25085,11,11,11
23155,25086,5,5,5
23156,25087,27,27,27
23157,25088,283,283,283
23158,25089,1,1,1
23159,25090,14,14,14
23160,25091,177,177,177
23161,25092,11,11,11
23162,25093,31,31,31
23163,25094,25,25,25
23164,25095,19,19,19
23165,25096,752,752,752
23166,25097,28,28,28
23167,25098,4,4,4
23168,25099,29,29,29
23169,25100,47,47,47
23170,25101,25,25,25
23171,25102,18,18,18
23172,25103,20,20,20
23173,25104,42,42,42
23174,25105,54,54,54
23175,25106,78,78,78
23176,25107,2,2,2
23177,25108,21,21,21
23178,25109,64,64,64
23179,25110,0,0,0
23180,25111,50,50,50
23181,25112,100,100,100
23182,25113,22,22,22
23183,25114,59,59,59
23184,25115,62,62,62
23185,25116,72,72,72
23186,25117,109,109,109
23187,25118,11,11,11
23188,25120,32,32,32
23189,25121,67,67,67
23190,25122,45,45,45
23191,25123,155,155,155
23192,25124,22,22,22
23193,25125,22,22,22
23194,25126,84,84,84
23195,25127,58,58,58
23196,25128,17,17,17
23197,25129,40,40,40
23198,25130,24,24,24
23199,25131,11,11,11
23200,25132,65,65,65
23201,25133,16,16,16
23202,25134,25,25,25
23203,25135,399,399,399
23204,25136,33,33,33
23205,25137,52,52,52
23206,25138,36,36,36
23207,25139,120,120,120
23208,25141,12,12,12
23209,25142,9,9,9
23210,25143,15,15,15
23211,25144,46,46,46
23212,25145,96,96,96
23213,25146,40,40,40
23214,25147,63,63,63
23215,25148,5,5,5
23216,25149,15,15,15
23217,25150,47,47,47
23218,25151,33,33,33
23219,25152,0,0,0
23220,25153,69,69,69
23221,25154,38,38,38
23222,25155,6,6,6
23223,25156,193,193,191
23224,25157,207,207,207
23225,25158,48,48,48
23226,25159,133,133,133
23227,25160,234,234,234
23228,25161,2,2,2
23229,25162,265,265,264
23230,25163,259,259,258
23231,25164,38,39,38
23232,25165,76,77,76
23233,25166,331,332,331
23234,25167,40,40,40
23235,25168,28,28,28
23236,25169,265,265,265
23237,25171,50,50,50
23238,25172,6,6,6
23239,25173,12,12,12
23240,25174,41,41,41
23241,25175,9,9,9
23242,25176,21,21,21
23243,25177,155,155,155
23244,25178,6,6,6
23245,25179,7,7,7
23246,25180,49,49,49
23247,25181,2,2,2
23248,25182,14,14,14
23249,25183,295,295,295
23250,25184,39,39,39
23251,25185,12,12,12
23252,25186,294,294,294
23253,25187,10,10,10
23254,25188,7,7,7
23255,25189,39,39,39
23256,25190,50,50,50
23257,25191,26,26,26
23258,25192,5,5,5
23259,25193,1,1,1
23260,25194,4,4,4
23261,25195,40,40,40
23262,25196,1,1,1
23263,25197,2,2,2
23264,25198,1,1,1
23265,25199,5,5,5
23266,25200,2,2,2
23267,25201,75,75,75
23268,25203,17,17,17
23269,25204,11,11,11
23270,25205,12,12,12
23271,25206,5,5,5
23272,25207,746,746,743
23273,25208,48,48,48
23274,25209,78,78,77
23275,25210,34,34,34
23276,25211,1,1,1
23277,25212,16,16,16
23278,25213,0,0,0
23279,25214,74,74,74
23280,25215,2,2,2
23281,25216,31,31,31
23282,25217,482,482,482
23283,25218,391,391,391
23284,25219,37,37,37
23285,25220,21,21,21
23286,25221,2,2,2
23287,25222,19,19,19
23288,25223,51,51,51
23289,25224,25,25,25
23290,25225,25,25,25
23291,25226,44,44,44
23292,25227,13,13,13
23293,25228,56,56,56
23294,25229,42,42,42
23295,25230,8,8,8
23296,25231,68,68,68
23297,25232,29,29,29
23298,25233,15,15,15
23299,25234,145,145,144
23300,25235,83,83,83
23301,25236,42,42,42
23302,25237,30,30,30
23303,25238,14,14,14
23304,25239,28,28,28
23305,25240,56,56,56
23306,25241,38,38,38
23307,25242,9,16,9
23308,25243,33,40,33
23309,25244,582,589,582
23310,25245,58,59,57
23311,25246,32,33,32
23312,25247,42,45,42
23313,25248,45,47,45
23314,25249,478,480,478
23315,25250,155,155,155
