P_name,Q_name,C_name,m,n,k,p,HS?,log10(p),DS(p),DS(p).1,min_rec_length,breakpoints,recombinant
SRR20251274_NC_045512:0,ERR5890098_NC_045512:0,SRR20250608_NC_045512:0,15,7,7,9.3817434e-05,0,-4.0277,0.00019,0.0001876261,9,19723-22025 & 22034-23226,SRR20250608
SRR20189076_NC_045512:0,ERR6203132_NC_045512:0,SRR19945500_NC_045512:0,12,8,7,0.001817893237,0,-2.7404,0.00363,0.003632482,9,21381-22025 & 22034-26226,SRR19945500
SRR16527634_NC_045512:0,SRR16636640_NC_045512:0,node_321237_NC_045512:0,7,14,12,0.009932922199,0,-2.0029,0.01977,0.01976718,5543,1191-5933 & 22802-25551,node_321237
SRR16698700_NC_045512:0,ERR6136456_NC_045512:0,SRR21044302_NC_045512:0,15,3,3,0.019607845694,0,-1.7076,0.03883,0.03883122,3,26209-27381 & 27384-27966,SRR21044302
ERR6203132_NC_045512:0,ERR6544260_NC_045512:0,ERR6881713_NC_045512:0,7,7,7,0.002331002383,0,-2.6325,0.00466,0.004656571,7878,0-870 & 16171-22025,ERR6881713
ERR7095452_NC_045512:0,ERR7173066_NC_045512:0,ERR8219227_NC_045512:0,15,3,3,0.019607845694,0,-1.7076,0.03883,0.03883122,3,19170-21041 & 21044-21667,ERR8219227
ERR5238430_NC_045512:0,ERR5742073_NC_045512:0,ERR5926261_NC_045512:0,3,11,11,0.010989011265,0,-1.959,0.02186,0.02185726,1023,0-2145 & 23558-28880,ERR5926261
SRR21263192_NC_045512:0,ERR6618997_NC_045512:0,SRR20145485_NC_045512:0,7,6,6,0.004662005231,0,-2.3314,0.0093,0.009302276,6,20629-22028 & 22034-25206,SRR20145485
node_3566_NC_045512:0,ERR4668109_NC_045512:0,SRR16166335_NC_045512:0,14,5,4,0.021757826209,0,-1.6624,0.04304,0.04304225,7055,445-7040 & 14095-20267,SRR16166335
ERR6203132_NC_045512:0,SRR17234997_NC_045512:0,node_182321_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,14178-22025 & 22034-24450,node_182321
SRR23177906_NC_045512:0,SRR22549471_NC_045512:0,SRR22743820_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,1023,0-2651 & 22121-28880,SRR22743820
ERR10004550_NC_045512:0,SRR21951377_NC_045512:0,SRR22394020_NC_045512:0,3,17,17,0.003508772235,0,-2.4548,0.00701,0.007005233,2610,0-2187 & 26967-27293,SRR22394020
ERR6203132_NC_045512:0,SRR20247267_NC_045512:0,node_181825_NC_045512:0,14,7,7,0.000128998974,0,-3.8894,0.00026,0.0002579813,9,19788-22025 & 22034-24129,node_181825
SRR16792192_NC_045512:0,ERR6491292_NC_045512:0,SRR16606315_NC_045512:0,20,6,6,9.1213144e-05,0,-4.0399,0.00018,0.000182418,6,21648-22028 & 22034-28006,SRR16606315
ERR7252236_NC_045512:0,ERR6760147_NC_045512:0,ERR7316360_NC_045512:0,6,10,9,0.011363636702,0,-1.9445,0.0226,0.02259814,2021,16260-22024 & 24045-29903,ERR7316360
SRR15199833_NC_045512:0,SRR16636944_NC_045512:0,node_181997_NC_045512:0,8,8,7,0.009401709773,0,-2.0268,0.01872,0.01871503,9,11653-22025 & 22034-23425,node_181997
SRR20682627_NC_045512:0,ERR10023209_NC_045512:0,SRR21163600_NC_045512:0,22,3,3,0.010000001639,0,-2.0,0.0199,0.0199,3,8140-22597 & 22600-25412,SRR21163600
ERR10511768_NC_045512:0,ERR9366319_NC_045512:0,ERR9535797_NC_045512:0,3,31,31,0.000668449269,0,-3.1749,0.00134,0.001336452,2023,0-651 & 25635-27880,ERR9535797
ERR8759440_NC_045512:0,SRR19688411_NC_045512:0,SRR21346640_NC_045512:0,6,9,8,0.016983021051,0,-1.77,0.03368,0.03367762,2030,0-5511 & 23674-27873,SRR21346640
SRR15290276_NC_045512:0,SRR15272300_NC_045512:0,SRR15388518_NC_045512:0,31,5,5,8.4882442e-05,0,-4.0712,0.00017,0.0001697577,6,25452-27571 & 27577-27873,SRR15388518
ERR7189769_NC_045512:0,ERR6485055_NC_045512:0,ERR6883261_NC_045512:0,7,8,7,0.01538461633,0,-1.8129,0.03053,0.03053255,9,10456-22025 & 22034-25447,ERR6883261
ERR6492325_NC_045512:0,SRR16786725_NC_045512:0,node_169190_NC_045512:0,9,13,10,0.0188854523,0,-1.7239,0.03741,0.03741424,4780,11322-20179 & 24959-27524,node_169190
ERR6539928_NC_045512:0,ERR6654955_NC_045512:0,ERR6834240_NC_045512:0,5,8,8,0.004662005231,0,-2.3314,0.0093,0.009302276,11454,15596-17914 & 29368-29903,ERR6834240
SRR14388159_NC_045512:0,ERR5174575_NC_045512:0,SRR14219278_NC_045512:0,16,3,3,0.017543861642,0,-1.7559,0.03478,0.03477994,3,14857-21302 & 21305-24180,SRR14219278
SRR20706408_NC_045512:0,ERR9967547_NC_045512:0,SRR20932634_NC_045512:0,13,3,3,0.025000002235,0,-1.6021,0.04938,0.049375,3,21114-27037 & 27040-27392,SRR20932634
ERR9104320_NC_045512:0,SRR22490603_NC_045512:0,ERR9103660_NC_045512:0,26,3,3,0.007389163598,0,-2.1314,0.01472,0.01472373,3,25250-25571 & 25574-26528,ERR9103660
SRR15877363_NC_045512:0,ERR6400901_NC_045512:0,ERR6766779_NC_045512:0,7,7,7,0.002331002383,0,-2.6325,0.00466,0.004656571,9,9684-22025 & 22034-22923,ERR6766779
SRR14906274_NC_045512:0,SRR14374623_NC_045512:0,SRR15056025_NC_045512:0,56,3,3,0.001753360382,0,-2.7561,0.0035,0.003503646,2159,17259-19146 & 21305-21613,SRR15056025
ERR10777579_NC_045512:0,ERR10382801_NC_045512:0,ERR10777582_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,1546,22001-27808 & 29354-29903,ERR10777582
ERR6175007_NC_045512:0,SRR16351054_NC_045512:0,SRR16381044_NC_045512:0,8,13,12,0.000791193743,0,-3.1017,0.00158,0.001581761,7878,0-7849 & 19544-22025,SRR16381044
ERR9933801_NC_045512:0,SRR21795787_NC_045512:0,SRR22004894_NC_045512:0,3,10,10,0.013986015692,0,-1.8543,0.02778,0.02777642,3413,0-956 & 22600-26490,SRR22004894
SRR17267747_NC_045512:0,SRR17235283_NC_045512:0,SRR17345274_NC_045512:0,8,4,4,0.018181821331,0,-1.7404,0.03603,0.03603306,13,17478-22021 & 22034-26255,SRR17345274
SRR15199972_NC_045512:0,SRR15557155_NC_045512:0,node_181267_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,15930-22025 & 22034-25677,node_181267
ERR9132575_NC_045512:0,SRR19149141_NC_045512:0,ERR9077528_NC_045512:0,7,6,6,0.004662005231,0,-2.3314,0.0093,0.009302276,502,25241-27381 & 27883-29211,ERR9077528
ERR6729234_NC_045512:0,ERR6438122_NC_045512:0,ERR6835271_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,13459-22025 & 22034-28320,ERR6835271
ERR6928153_NC_045512:0,ERR6572774_NC_045512:0,ERR7320673_NC_045512:0,8,7,7,0.001398601336,0,-2.8543,0.0028,0.002795247,9,21057-22025 & 22034-25784,ERR7320673
ERR6488684_NC_045512:0,SRR14898751_NC_045512:0,SRR15651674_NC_045512:0,11,15,15,1.553165e-06,0,-5.8088,0.0,3.106328e-06,10029,10029-11330 & 27875-29903,SRR15651674
ERR8214283_NC_045512:0,ERR6203132_NC_045512:0,SRR20180432_NC_045512:0,13,7,7,0.000180598567,0,-3.7433,0.00036,0.0003611645,9,21583-22025 & 22034-24414,SRR20180432
ERR7239898_NC_045512:0,SRR20117048_NC_045512:0,node_169192_NC_045512:0,11,14,11,0.004105533473,0,-2.3866,0.00819,0.008194212,4315,11322-18544 & 22859-27524,node_169192
SRR19709496_NC_045512:0,ERR10080249_NC_045512:0,SRR20135569_NC_045512:0,27,3,3,0.00689655263,0,-2.1614,0.01375,0.01374554,3,12160-13974 & 13977-15008,SRR20135569
ERR9347605_NC_045512:0,ERR9826462_NC_045512:0,ERR9926825_NC_045512:0,6,6,6,0.007575758267,0,-2.1206,0.01509,0.01509412,7112,0-2243 & 13946-22791,ERR9926825
SRR18187289_NC_045512:0,ERR6484148_NC_045512:0,SRR18299493_NC_045512:0,28,3,3,0.006451613735,0,-2.1903,0.01286,0.0128616,3,186-506 & 509-4245,SRR18299493
SRR20933021_NC_045512:0,SRR22587069_NC_045512:0,SRR21559034_NC_045512:0,17,5,4,0.01359459199,0,-1.8666,0.027,0.02700437,4,22599-27037 & 27041-28329,SRR21559034
SRR22326209_NC_045512:0,SRR22991767_NC_045512:0,SRR22991771_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,2866,0-2187 & 25803-27037,SRR22991771
ERR6333395_NC_045512:0,ERR7753252_NC_045512:0,ERR7730302_NC_045512:0,5,6,6,0.012987013906,0,-1.8865,0.02581,0.02580537,4790,17040-22225 & 27015-29903,ERR7730302
ERR7007369_NC_045512:0,ERR6445757_NC_045512:0,ERR7009409_NC_045512:0,7,6,6,0.004662005231,0,-2.3314,0.0093,0.009302276,6,21850-22028 & 22034-25493,ERR7009409
SRR19722690_NC_045512:0,SRR18433772_NC_045512:0,SRR20710781_NC_045512:0,49,5,5,1.581023e-05,0,-4.8011,3e-05,3.162021e-05,7,27384-28880 & 28887-29509,SRR20710781
SRR20723689_NC_045512:0,ERR10511060_NC_045512:0,SRR22344560_NC_045512:0,16,28,25,4.15435e-07,0,-6.3815,0.0,8.308706e-07,6373,19865-21999 & 28372-29903,SRR22344560
ERR6492761_NC_045512:0,ERR6403523_NC_045512:0,node_182053_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,10,20946-22024 & 22034-22791,node_182053
SRR19254657_NC_045512:0,ERR6203132_NC_045512:0,SRR20263118_NC_045512:0,10,9,7,0.015014398843,0,-1.8235,0.0298,0.02980337,9,19732-22025 & 22034-26493,SRR20263118
SRR20919455_NC_045512:0,SRR20095525_NC_045512:0,SRR21042171_NC_045512:0,10,12,12,1.7010856e-05,0,-4.7693,3e-05,3.402142e-05,1551,21789-26527 & 28078-29903,SRR21042171
SRR16350929_NC_045512:0,SRR15993549_NC_045512:0,SRR16551214_NC_045512:0,5,37,36,0.00024216267,0,-3.6159,0.00048,0.0004842667,1230,1230-3922 & 29701-29903,SRR16551214
ERR6470794_NC_045512:0,SRR16706479_NC_045512:0,ERR6765753_NC_045512:0,20,7,7,2.3647852e-05,0,-4.6262,5e-05,4.729514e-05,9,17122-22025 & 22034-27984,ERR6765753
SRR16221863_NC_045512:0,SRR20226520_NC_045512:0,SRR20228294_NC_045512:0,3,14,14,0.005882353522,0,-2.2304,0.01173,0.0117301,2286,0-917 & 21763-27617,SRR20228294
ERR6935664_NC_045512:0,ERR7147908_NC_045512:0,ERR7309650_NC_045512:0,18,8,8,1.2161753e-05,0,-4.915,2e-05,2.432336e-05,10,18312-22024 & 22034-22226,ERR7309650
ERR5539513_NC_045512:0,ERR5238430_NC_045512:0,ERR5672255_NC_045512:0,14,3,3,0.02205882594,0,-1.6564,0.04363,0.04363106,3,27513-28880 & 28883-29685,ERR5672255
ERR6513185_NC_045512:0,ERR6378221_NC_045512:0,ERR6840489_NC_045512:0,4,8,8,0.010101011023,0,-1.9956,0.0201,0.02009999,10,18498-22024 & 22034-24862,ERR6840489
ERR6732961_NC_045512:0,ERR6492325_NC_045512:0,ERR7009944_NC_045512:0,15,7,6,0.001852894085,0,-2.7321,0.0037,0.003702355,6,20181-22028 & 22034-22301,ERR7009944
ERR7095636_NC_045512:0,ERR6830272_NC_045512:0,SRR17267640_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,21255-22025 & 22034-29903,SRR17267640
SRR17888935_NC_045512:0,SRR17235362_NC_045512:0,SRR17521781_NC_045512:0,5,8,8,0.004662005231,0,-2.3314,0.0093,0.009302276,10,21127-22025 & 22035-29903,SRR17521781
SRR16984203_NC_045512:0,SRR15392154_NC_045512:0,SRR20227296_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,3429-22025 & 22034-22948,SRR20227296
ERR8070263_NC_045512:0,ERR8189011_NC_045512:0,ERR8256873_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,552,2470-21593 & 22145-22598,ERR8256873
SRR14392151_NC_045512:0,SRR14792089_NC_045512:0,SRR14627955_NC_045512:0,8,6,6,0.002997003496,0,-2.5233,0.00599,0.005985025,6,25572-28253 & 28259-28707,SRR14627955
ERR5946395_NC_045512:0,ERR7302285_NC_045512:0,ERR7685027_NC_045512:0,3,11,11,0.010989011265,0,-1.959,0.02186,0.02185726,2866,0-989 & 24349-27037,ERR7685027
ERR7287382_NC_045512:0,SRR15553506_NC_045512:0,node_292462_NC_045512:0,6,9,8,0.016983021051,0,-1.77,0.03368,0.03367762,8138,3787-7849 & 25004-25552,node_292462
ERR6105556_NC_045512:0,ERR6728242_NC_045512:0,ERR7021445_NC_045512:0,4,12,12,0.002747253049,0,-2.5611,0.00549,0.005486959,2029,0-2704 & 22900-27874,ERR7021445
SRR16853601_NC_045512:0,SRR16899094_NC_045512:0,SRR17060156_NC_045512:0,13,3,3,0.025000002235,0,-1.6021,0.04938,0.049375,3,26171-27381 & 27384-29742,SRR17060156
ERR8567420_NC_045512:0,ERR9370560_NC_045512:0,ERR9003093_NC_045512:0,3,10,10,0.013986015692,0,-1.8543,0.02778,0.02777642,2746,355-5922 & 22600-27512,ERR9003093
node_644462_NC_045512:0,ERR9307955_NC_045512:0,ERR9448648_NC_045512:0,22,32,29,6.01e-10,0,-9.2213,0.0,1.201496e-09,8286,0-2468 & 19956-21617,ERR9448648
DRR321274_NC_045512:0,SRR16853158_NC_045512:0,SRR16354581_NC_045512:0,5,11,11,0.001373626525,0,-2.8621,0.00275,0.002745366,4214,0-5237 & 14015-25689,SRR16354581
ERR6884993_NC_045512:0,ERR6762270_NC_045512:0,ERR6879915_NC_045512:0,18,3,3,0.014285716228,0,-1.8451,0.02837,0.02836735,3,244-506 & 509-2231,ERR6879915
ERR9259913_NC_045512:0,ERR8424511_NC_045512:0,ERR9480201_NC_045512:0,12,4,4,0.007142858114,0,-2.1461,0.01423,0.0142347,1903,22458-25481 & 27384-29170,ERR9480201
ERR7157782_NC_045512:0,ERR6440908_NC_045512:0,ERR7149619_NC_045512:0,11,7,6,0.005907491315,0,-2.2286,0.01178,0.01178008,6,21144-22028 & 22034-25095,ERR7149619
ERR9760606_NC_045512:0,SRR18930684_NC_045512:0,SRR19942335_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,4914,15009-22915 & 27829-29903,SRR19942335
SRR17385878_NC_045512:0,SRR20189143_NC_045512:0,SRR20186543_NC_045512:0,30,6,6,1.5915453e-05,0,-4.7982,3e-05,3.183065e-05,6,20501-22028 & 22034-23843,SRR20186543
ERR6871859_NC_045512:0,SRR20227524_NC_045512:0,ERR7235240_NC_045512:0,17,8,8,1.66424e-05,0,-4.7788,3e-05,3.328452e-05,10,18948-22024 & 22034-23624,ERR7235240
SRR20177984_NC_045512:0,SRR16706618_NC_045512:0,SRR20233242_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,10,18086-22024 & 22034-29903,SRR20233242
SRR20899370_NC_045512:0,SRR20888335_NC_045512:0,SRR18929278_NC_045512:0,4,6,6,0.023809526116,0,-1.6232,0.04705,0.04705216,2543,884-2396 & 19984-28244,SRR18929278
SRR16782118_NC_045512:0,SRR16829649_NC_045512:0,SRR16884218_NC_045512:0,22,5,5,0.000284900307,0,-3.5453,0.00057,0.0005697194,5,11716-15854 & 15859-15865,SRR16884218
ERR5946395_NC_045512:0,ERR6126709_NC_045512:0,ERR6314644_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,2866,0-10868 & 24929-27037,ERR6314644
ERR10019998_NC_045512:0,ERR9369390_NC_045512:0,ERR9457450_NC_045512:0,3,15,15,0.004901961423,0,-2.3096,0.00978,0.009779894,2678,1882-6537 & 26030-29107,ERR9457450
SRR17201762_NC_045512:0,ERR6301712_NC_045512:0,SRR19815323_NC_045512:0,19,3,3,0.012987014838,0,-1.8865,0.02581,0.02580537,3,25217-27877 & 27880-27880,SRR19815323
SRR15199972_NC_045512:0,SRR15554996_NC_045512:0,node_181241_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,21928-22025 & 22034-25095,node_181241
SRR19277383_NC_045512:0,ERR6203132_NC_045512:0,SRR20259302_NC_045512:0,9,7,7,0.000874125864,0,-3.0584,0.00175,0.001747488,9,19260-22025 & 22034-25468,SRR20259302
SRR16320206_NC_045512:0,ERR5991611_NC_045512:0,SRR19504108_NC_045512:0,8,4,4,0.018181821331,0,-1.7404,0.03603,0.03603306,4,17122-26489 & 26493-28006,SRR19504108
SRR18380134_NC_045512:0,node_416827_NC_045512:0,node_409336_NC_045512:0,30,54,33,0.004259847105,0,-2.3706,0.0085,0.008501548,9345,6954-9149 & 26710-27512,node_409336
ERR8088684_NC_045512:0,SRR18434571_NC_045512:0,ERR8120452_NC_045512:0,44,3,3,0.002775208093,0,-2.5567,0.00554,0.005542714,3,27384-28249 & 28252-29509,ERR8120452
ERR6099865_NC_045512:0,SRR16237982_NC_045512:0,ERR6697815_NC_045512:0,18,3,3,0.014285716228,0,-1.8451,0.02837,0.02836735,3,526-909 & 912-5313,ERR6697815
SRR16153649_NC_045512:0,SRR15921268_NC_045512:0,node_181185_NC_045512:0,10,14,11,0.007270852104,0,-2.1384,0.01449,0.01448884,6690,9857-15344 & 22034-24978,node_181185
ERR7235788_NC_045512:0,SRR20117053_NC_045512:0,ERR7239898_NC_045512:0,18,8,8,1.2161753e-05,0,-4.915,2e-05,2.432336e-05,10,19106-22024 & 22034-22050,ERR7239898
ERR9474611_NC_045512:0,SRR20568907_NC_045512:0,SRR19721836_NC_045512:0,3,10,10,0.013986015692,0,-1.8543,0.02778,0.02777642,1839,186-2038 & 22793-28250,SRR19721836
ERR7541062_NC_045512:0,ERR6205935_NC_045512:0,ERR7701693_NC_045512:0,7,8,8,0.001243201434,0,-2.9055,0.00248,0.002484857,10,11485-22024 & 22034-22226,ERR7701693
ERR5238430_NC_045512:0,ERR5989553_NC_045512:0,ERR5990028_NC_045512:0,3,13,13,0.007142857648,0,-2.1461,0.01423,0.01423469,1023,0-2648 & 23482-28880,ERR5990028
ERR6203132_NC_045512:0,ERR6400440_NC_045512:0,node_181054_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,12685-22025 & 22034-24137,node_181054
ERR7515520_NC_045512:0,ERR7632006_NC_045512:0,ERR7442740_NC_045512:0,18,3,3,0.014285716228,0,-1.8451,0.02837,0.02836735,3,27516-27673 & 27676-28916,ERR7442740
ERR5338627_NC_045512:0,ERR6544798_NC_045512:0,ERR10096034_NC_045512:0,3,16,16,0.004127967637,0,-2.3843,0.00824,0.008238895,1653,0-919 & 25438-28250,ERR10096034
ERR7232760_NC_045512:0,SRR20116299_NC_045512:0,node_219459_NC_045512:0,14,11,8,0.005451609381,0,-2.2635,0.01087,0.0108735,2618,19655-21370 & 23988-24918,node_219459
ERR6319867_NC_045512:0,ERR5964379_NC_045512:0,ERR6010077_NC_045512:0,3,33,33,0.000560224173,0,-3.2516,0.00112,0.001120134,912,912-1265 & 28917-29903,ERR6010077
ERR6008886_NC_045512:0,SRR16690016_NC_045512:0,SRR16829537_NC_045512:0,3,12,12,0.008791209199,0,-2.056,0.01751,0.01750513,1831,0-6636 & 23283-28072,SRR16829537
ERR8671906_NC_045512:0,ERR9101198_NC_045512:0,ERR9252743_NC_045512:0,18,33,31,7.48e-10,0,-9.1263,0.0,1.49522e-09,12147,14267-15238 & 27385-29903,ERR9252743
ERR6840673_NC_045512:0,ERR6397510_NC_045512:0,ERR6887010_NC_045512:0,3,11,11,0.010989011265,0,-1.959,0.02186,0.02185726,509,509-7849 & 27655-29903,ERR6887010
SRR16157984_NC_045512:0,SRR20250176_NC_045512:0,SRR16307205_NC_045512:0,14,6,6,0.000386996951,0,-3.4123,0.00077,0.0007738441,6,9565-22028 & 22034-25598,SRR16307205
SRR14374425_NC_045512:0,SRR16225662_NC_045512:0,SRR15856342_NC_045512:0,11,51,50,1.322e-09,0,-8.8787,0.0,2.644258e-09,7124,7124-9051 & 28917-29903,SRR15856342
SRR20117901_NC_045512:0,SRR16706744_NC_045512:0,SRR20189257_NC_045512:0,8,7,7,0.001398601336,0,-2.8543,0.0028,0.002795247,9,19269-22025 & 22034-23190,SRR20189257
ERR10000002_NC_045512:0,SRR21671530_NC_045512:0,SRR21694577_NC_045512:0,4,13,13,0.002100840677,0,-2.6776,0.0042,0.004197268,2866,0-5282 & 23570-27037,SRR21694577
ERR6203132_NC_045512:0,ERR6454904_NC_045512:0,node_180705_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,17460-22025 & 22034-29903,node_180705
ERR7265447_NC_045512:0,ERR6794744_NC_045512:0,ERR7048157_NC_045512:0,6,10,10,0.000874126039,0,-3.0584,0.00175,0.001747488,7904,0-524 & 19525-21999,ERR7048157
SRR20506457_NC_045512:0,ERR9670965_NC_045512:0,ERR9215238_NC_045512:0,9,28,27,2.612465e-06,0,-5.5829,1e-05,5.224923e-06,4041,667-4895 & 24504-26529,ERR9215238
SRR19252424_NC_045512:0,SRR16153708_NC_045512:0,node_220252_NC_045512:0,13,8,6,0.011248712428,0,-1.9489,0.02237,0.02237089,4460,3476-4988 & 9448-12233,node_220252
SRR16786284_NC_045512:0,SRR15388518_NC_045512:0,SRR22988798_NC_045512:0,36,3,3,0.004048583098,0,-2.3927,0.00808,0.008080775,3,27573-27574 & 27577-27873,SRR22988798
ERR7777852_NC_045512:0,ERR5741104_NC_045512:0,ERR7989628_NC_045512:0,35,3,3,0.004267425742,0,-2.3698,0.00852,0.008516641,3,12946-13422 & 13425-16169,ERR7989628
SRR22295918_NC_045512:0,SRR21948105_NC_045512:0,SRR21558781_NC_045512:0,19,8,6,0.002639099956,0,-2.5785,0.00527,0.005271235,10546,1779-5181 & 18055-21136,SRR21558781
SRR17714175_NC_045512:0,SRR20921996_NC_045512:0,SRR18978401_NC_045512:0,6,10,10,0.000874126039,0,-3.0584,0.00175,0.001747488,1400,0-21593 & 22993-23039,SRR18978401
SRR20935183_NC_045512:0,SRR15877190_NC_045512:0,SRR16559270_NC_045512:0,4,6,6,0.023809526116,0,-1.6232,0.04705,0.04705216,2029,0-9527 & 16576-27874,SRR16559270
SRR16196766_NC_045512:0,SRR15864177_NC_045512:0,SRR16245660_NC_045512:0,4,8,8,0.010101011023,0,-1.9956,0.0201,0.02009999,10,7388-22024 & 22034-27609,SRR16245660
ERR6915008_NC_045512:0,node_133047_NC_045512:0,ERR7259724_NC_045512:0,12,12,9,0.006566189695,0,-2.1827,0.01309,0.01308926,6704,1923-5142 & 21208-25122,ERR7259724
ERR6455786_NC_045512:0,ERR5947007_NC_045512:0,ERR6529223_NC_045512:0,7,4,4,0.024242429063,0,-1.6154,0.0479,0.04789716,5,17964-21300 & 21305-21994,ERR6529223
SRR17099687_NC_045512:0,SRR16884218_NC_045512:0,SRR16829649_NC_045512:0,21,5,5,0.000334448181,0,-3.4757,0.00067,0.0006687845,5,11716-15854 & 15859-16794,SRR16829649
SRR15918514_NC_045512:0,ERR7256698_NC_045512:0,SRR15588615_NC_045512:0,21,3,3,0.010869566351,0,-1.9638,0.02162,0.02162099,3,25339-28130 & 28133-29049,SRR15588615
ERR6203132_NC_045512:0,SRR16793175_NC_045512:0,node_187967_NC_045512:0,10,7,7,0.000565610884,0,-3.2475,0.00113,0.001130902,9,19859-22025 & 22034-23556,node_187967
SRR16793126_NC_045512:0,SRR16883632_NC_045512:0,SRR16883669_NC_045512:0,20,4,4,0.001976284897,0,-2.7042,0.00395,0.003948664,4,9487-15855 & 15859-16094,SRR16883669
SRR14157648_NC_045512:0,SRR16619172_NC_045512:0,SRR14405342_NC_045512:0,7,4,4,0.024242429063,0,-1.6154,0.0479,0.04789716,4,17678-21302 & 21306-27631,SRR14405342
SRR15877167_NC_045512:0,SRR19468040_NC_045512:0,SRR19469880_NC_045512:0,4,10,10,0.004995005671,0,-2.3015,0.00997,0.009965061,2896,0-2562 & 17551-27007,SRR19469880
ERR6331868_NC_045512:0,ERR6322711_NC_045512:0,ERR6451662_NC_045512:0,14,23,22,8.2691e-08,0,-7.0825,0.0,1.653817e-07,11201,11201-11416 & 28917-29903,ERR6451662
node_5649_NC_045512:0,ERR4495387_NC_045512:0,node_5865_NC_045512:0,13,10,8,0.002432551933,0,-2.6139,0.00486,0.004859187,8525,445-6284 & 17440-20267,node_5865
SRR19931558_NC_045512:0,SRR15391634_NC_045512:0,node_175717_NC_045512:0,7,11,11,0.000251382648,0,-3.5997,0.0005,0.0005027021,7878,0-4934 & 17123-22025,node_175717
SRR14393245_NC_045512:0,SRR15096457_NC_045512:0,SRR14391508_NC_045512:0,12,4,4,0.007142858114,0,-2.1461,0.01423,0.0142347,6,27143-28876 & 28882-28882,SRR14391508
ERR7822546_NC_045512:0,ERR7517509_NC_045512:0,ERR7520786_NC_045512:0,3,11,11,0.010989011265,0,-1.959,0.02186,0.02185726,2522,0-4446 & 21649-27381,ERR7520786
SRR16354731_NC_045512:0,SRR15199972_NC_045512:0,SRR16153759_NC_045512:0,11,7,7,0.000377073913,0,-3.4236,0.00075,0.0007540056,9,21759-22025 & 22034-22470,SRR16153759
ERR10000391_NC_045512:0,ERR10000179_NC_045512:0,ERR10119199_NC_045512:0,5,9,9,0.002997003496,0,-2.5233,0.00599,0.005985025,8881,9967-19522 & 28403-29903,ERR10119199
ERR8541113_NC_045512:0,ERR8640466_NC_045512:0,ERR8487500_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,8598,0-1819 & 10417-16808,ERR8487500
ERR6105556_NC_045512:0,ERR6644030_NC_045512:0,ERR6598739_NC_045512:0,4,14,14,0.00163398718,0,-2.7868,0.00327,0.003265304,2029,0-1385 & 22073-27874,ERR6598739
ERR10001526_NC_045512:0,ERR8420822_NC_045512:0,ERR9842721_NC_045512:0,50,4,4,0.00016126431,0,-3.7925,0.00032,0.0003225026,4,27788-27837 & 27841-28408,ERR9842721
SRR19791630_NC_045512:0,SRR21947961_NC_045512:0,SRR22470147_NC_045512:0,3,32,32,0.000611153548,0,-3.2138,0.00122,0.001221934,1027,0-1298 & 28331-28876,SRR22470147
ERR6203132_NC_045512:0,ERR6316319_NC_045512:0,node_181089_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,19069-22025 & 22034-28298,node_181089
node_403007_NC_045512:0,ERR6593677_NC_045512:0,node_376460_NC_045512:0,28,10,5,0.02189094387,0,-1.6597,0.0433,0.04330267,6454,16308-16464 & 22918-23062,node_376460
ERR10031576_NC_045512:0,SRR20135569_NC_045512:0,ERR10080249_NC_045512:0,25,3,3,0.007936509326,0,-2.1004,0.01581,0.01581003,3,12160-13974 & 13977-15008,ERR10080249
SRR16973545_NC_045512:0,ERR6136456_NC_045512:0,SRR21319437_NC_045512:0,18,3,3,0.014285716228,0,-1.8451,0.02837,0.02836735,3,26253-27381 & 27384-28208,SRR21319437
ERR10039731_NC_045512:0,SRR19723306_NC_045512:0,SRR20682676_NC_045512:0,4,11,11,0.00366300391,0,-2.4362,0.00731,0.00731259,176,0-1625 & 28331-29727,SRR20682676
