recombinant,parent1,parent2,recombinant_date,parent1_date,parent2_date,pango_counts,sc2ts_mrca,sc2ts_num_descendants,sc2ts_closest_recombinant,sc2ts_closest_recombinant_path_len,sc2ts_num_mutations,x_lineage_involved,usher_num_descendants
node_181431,SRR16221911,SRR15230406,2021-08-12,2021-09-07,2021-06-17,{'AY.39': 2},413886,4,-1,2147483648,4,False,2
node_516001,SRR19951232,SRR19793880,2022-06-07,2022-06-08,2022-06-08,{'BA.2.12.1': 5},1260897,5,-1,2147483648,6,False,5
ERR7001606,ERR7003862,ERR6551567,2021-09-15,2021-09-15,2021-08-14,{'AY.4': 1},528867,1,-1,2147483648,5,False,1
SRR20898684,SRR19690432,SRR18780315,2022-02-09,2022-03-07,2022-03-06,{'BA.1.1': 1},1046759,1,-1,2147483648,4,False,1
node_600488,ERR10000238,SRR20662627,2022-09-06,2022-07-05,2022-07-01,"{'XBD': 30, 'BA.2.75': 5}",1291791,7182,-1,2147483648,15,True,35
SRR21163600,SRR20682627,ERR10023209,2022-06-29,2022-07-08,2022-07-20,{'BA.5.2.1': 1},1282938,1,1189192,12,2,False,1
SRR17690085,node_156623,ERR6484148,2021-11-10,2021-11-10,2021-08-06,{'AY.4': 1},748227,1,-1,2147483648,13,False,1
ERR9535797,ERR10511768,ERR9366319,2022-03-28,2022-11-09,2022-03-12,{'BA.2': 1},1182075,1,-1,2147483648,4,False,1
node_321660,ERR6305380,SRR20145644,2021-10-30,2021-07-01,2021-11-29,{'AY.20': 6},697205,7,-1,2147483648,3,False,6
SRR21346640,ERR8759440,SRR19688411,2022-03-22,2022-02-14,2022-05-13,{'BA.2.12.1': 1},1166156,1,1166157,1,0,False,1
node_111940,ERR6354743,ERR6135892,2021-08-11,2021-07-15,2021-06-19,{'AY.4': 2},410303,2,-1,2147483648,3,False,2
SRR20520930,ERR8537707,ERR9341105,2022-03-16,2022-01-31,2022-03-10,{'BA.1.1': 1},1150710,1,-1,2147483648,5,False,1
node_181091,ERR6451463,ERR6492325,2021-08-26,2021-07-29,2021-08-07,{'AY.4': 3},451103,3,295320,3,5,False,3
node_181418,SRR16835373,SRR16161484,2021-10-13,2021-10-09,2021-09-03,{'AY.39': 1},635264,1,-1,2147483648,3,False,1
node_181497,SRR15588652,SRR15200045,2021-09-02,2021-08-05,2021-07-02,{'AY.39': 4},322132,432,-1,2147483648,2,False,4
node_292779,ERR7035278,SRR15391405,2021-09-14,2021-10-04,2021-07-16,{'AY.3': 2},220185,1061795,-1,2147483648,1,False,2
ERR7697993,node_53859,ERR7142322,2021-11-24,2021-11-24,2021-10-07,{'AY.4': 1},811629,1,-1,2147483648,5,False,1
SRR15388518,SRR15290276,SRR15272300,2021-07-26,2021-07-13,2021-07-12,{'AY.47': 1},360433,1,-1,2147483648,4,False,1
node_181007,ERR6387746,ERR7154038,2021-08-11,2021-07-22,2021-10-07,{'AY.4': 2},410683,2,295320,4,3,False,2
node_663173,node_663165,SRR16618046,2020-06-08,2020-06-08,2021-04-01,{'B.1.1.372': 2},17948,2,-1,2147483648,4,False,2
ERR7772669,ERR7257938,ERR7520786,2021-12-08,2021-10-21,2021-11-19,{'AY.4.2.2': 1},870138,1,-1,2147483648,3,False,1
node_148071,ERR6201276,ERR7464523,2021-12-09,2021-06-28,2021-11-09,{'AY.4': 1},874315,1,874316,1,0,False,1
ERR6703657,ERR7535536,ERR9188897,2021-08-24,2021-11-19,2021-11-18,{'AY.43': 1},443214,1,-1,2147483648,6,False,1
ERR6569117,ERR6573605,node_181564,2021-08-08,2021-08-11,2021-11-27,{'AY.4': 1},402560,2,295320,5,0,False,1
ERR6883261,ERR7189769,ERR6485055,2021-09-22,2021-10-19,2021-07-09,{'B.1.617.2': 1},556276,1,295320,5,4,False,1
node_326184,SRR17392466,node_326183,2021-08-26,2021-12-21,2021-08-26,{'AY.26': 4},452746,4,-1,2147483648,7,False,4
node_169190,SRR16786725,ERR6492325,2021-10-15,2021-10-08,2021-08-07,{'AY.4': 4},642396,4,642397,1,0,False,4
ERR6834240,ERR6654955,ERR6539928,2021-09-06,2021-08-28,2021-07-30,{'AY.4': 1},492038,1,492039,1,0,False,1
SRR14219278,SRR14388159,ERR5174575,2021-03-09,2021-02-21,2020-12-21,{'B.1.1.7': 1},175820,1,-1,2147483648,3,False,1
SRR21263167,SRR16883472,SRR20178626,2021-11-29,2021-10-12,2021-11-29,{'AY.119': 1},834023,1,295320,12,4,False,1
node_337983,SRR16065596,SRR15917598,2021-12-07,2021-08-28,2021-07-22,{'AY.54': 2},867840,2,-1,2147483648,6,False,2
SRR20932634,SRR20706408,ERR9967547,2022-07-12,2022-07-10,2022-07-04,{'BF.27': 1},1302280,1,1189192,8,3,False,1
node_303036,SRR16941937,SRR15982118,2021-12-02,2021-10-25,2021-09-07,{'AY.44': 1},847559,1,-1,2147483648,5,False,1
ERR9103660,ERR9104320,SRR22490603,2022-02-23,2022-02-23,2022-11-09,{'BA.2': 1},1095297,1,-1,2147483648,5,False,1
ERR6766779,SRR15877363,ERR6400901,2021-08-29,2021-08-10,2021-07-25,{'AY.36': 1},462375,1,-1,2147483648,8,False,1
SRR15056025,SRR14906274,SRR14374623,2021-06-02,2021-06-07,2021-04-03,{'P.1': 1},281195,1,-1,2147483648,4,False,1
node_148182,node_148174,ERR7033478,2021-10-03,2021-09-25,2021-10-03,{'AY.4': 23},600821,23,-1,2147483648,3,False,23
ERR10777582,ERR10382801,ERR10777579,2022-12-22,2022-10-03,2022-12-18,{'BQ.1.1': 1},1421232,1,1189192,12,6,False,1
SRR19695004,SRR19695003,SRR18329258,2022-04-15,2022-04-15,2022-02-07,{'BA.2': 1},1206262,1,-1,2147483648,5,False,1
SRR16381044,ERR6175007,SRR16351054,2021-09-18,2021-06-20,2021-09-17,{'AY.113': 1},541941,1,295320,8,9,False,1
SRR22004894,ERR9933801,SRR21795787,2022-10-05,2022-06-30,2022-09-16,{'BA.4.6': 1},1387119,1,-1,2147483648,5,False,1
SRR20766294,node_173475,SRR16558929,2021-10-21,2021-10-21,2021-09-28,{'AY.100': 1},663044,1,-1,2147483648,6,False,1
node_549660,SRR20273194,ERR10427829,2022-08-08,2022-06-26,2022-10-08,{'BA.5.1.21': 3},1335049,3,1335050,1,0,False,3
node_614493,ERR10000570,ERR10002732,2022-08-02,2022-07-05,2022-07-08,{'BA.4': 6},1329993,6,-1,2147483648,5,False,6
ERR5334397,ERR5316757,ERR5058345,2021-01-27,2021-02-08,2020-12-20,{'B.1.1.7': 1},117480,1,-1,2147483648,5,False,1
SRR17345274,SRR17235283,SRR17267747,2021-12-04,2021-10-29,2021-11-22,{'AY.112.2': 1},853700,1,-1,2147483648,4,False,1
node_46729,SRR17235059,SRR17235287,2021-10-15,2021-10-09,2021-10-22,{'AY.112.2': 8},642691,44,-1,2147483648,3,False,8
node_181267,SRR15557155,SRR15199972,2021-08-12,2021-08-03,2021-06-25,{'AY.39.1': 5},545894,5,-1,2147483648,2,False,5
ERR9077528,ERR9132575,SRR19149141,2022-02-21,2022-02-25,2022-04-08,{'BA.2': 1},1089054,1,-1,2147483648,7,False,1
ERR6835271,ERR6729234,ERR6438122,2021-09-13,2021-09-03,2021-07-16,{'AY.42': 1},519592,1,336012,4,3,False,1
node_180261,DRR321274,SRR16288101,2021-08-20,2021-05-18,2021-09-13,{'AY.113': 9},449080,10,-1,2147483648,3,False,9
ERR7320673,ERR6928153,ERR6572774,2021-10-21,2021-09-29,2021-08-11,{'AY.4': 1},662466,1,662467,1,0,False,1
node_572926,ERR10770064,SRR21522108,2022-12-11,2022-12-14,2022-08-28,{'BQ.1': 1},1415776,1,1189192,16,3,False,1
node_10810,SRR14387467,SRR14135998,2021-03-02,2021-02-14,2021-02-02,{'B.1.2': 3},168292,3,-1,2147483648,5,False,3
SRR15651674,SRR14898751,ERR6488684,2021-08-16,2021-05-21,2021-08-01,{'B.1.617.2': 1},421695,1,421696,1,0,False,1
SRR20180432,ERR8214283,ERR6203132,2021-11-26,2021-12-18,2021-06-20,{'AY.117': 1},820210,1,820211,1,0,False,1
ERR6402813,ERR6372638,ERR6136456,2021-07-24,2021-07-19,2021-06-17,{'AY.4': 1},353866,1,-1,2147483648,3,False,1
node_169192,SRR20117048,ERR7239898,2021-12-06,2021-12-13,2021-10-16,{'AY.4': 2},862797,2,642397,3,3,False,2
node_398681,ERR5486834,ERR5040789,2021-04-18,2021-03-05,2020-12-18,{'B.1.1.7': 5},240274,5,-1,2147483648,3,False,5
SRR20135569,SRR19709496,ERR10080249,2022-06-17,2022-05-21,2022-08-01,{'BA.2.12.1': 1},1271915,1,-1,2147483648,4,False,1
ERR9926825,ERR9347605,ERR9826462,2022-06-30,2022-03-11,2022-05-27,{'BA.2': 1},1283163,1,1283164,1,0,False,1
SRR16884109,SRR16833146,node_181497,2021-10-12,2021-10-10,2021-09-02,{'AY.39': 1},631793,1,631794,1,0,False,1
SRR19448389,SRR20922502,ERR8216921,2022-02-07,2022-02-16,2021-12-17,{'BA.1.1': 1},1039931,1,-1,2147483648,3,False,1
node_157899,DRR321274,ERR6417831,2021-08-15,2021-05-18,2021-07-27,{'AY.4': 2},419161,2,419161,0,0,False,2
node_186868,ERR7397669,ERR7261657,2021-11-04,2021-11-08,2021-10-23,{'AY.109': 47},719119,65,-1,2147483648,3,False,47
SRR18299493,SRR18187289,ERR6484148,2022-01-03,2022-01-07,2021-08-06,{'AY.44': 1},929249,1,-1,2147483648,3,False,1
node_167176,ERR5991611,ERR6578959,2021-09-16,2021-05-19,2021-08-18,{'AY.4': 2},571828,2,-1,2147483648,3,False,2
node_221360,SRR15923528,SRR20228981,2021-10-04,2021-09-03,2021-10-27,{'AY.39': 5},843858,7,-1,2147483648,3,False,5
SRR21559034,SRR20933021,SRR22587069,2022-08-30,2022-07-11,2022-11-10,{'BA.5.5': 1},1356677,1,1189192,8,5,False,1
node_46292,node_181985,ERR6075526,2021-09-23,2021-10-07,2021-06-04,{'AY.117': 1},562660,1,-1,2147483648,4,False,1
SRR22991771,SRR22326209,SRR22991767,2022-12-04,2022-10-28,2022-12-03,{'BQ.1.1': 1},1413442,1,1189192,19,3,False,1
SRR18813129,SRR18307632,ERR7869720,2022-02-04,2022-03-02,2021-12-17,{'BA.1.15': 1},1027646,1,-1,2147483648,1,False,1
SRR19950625,ERR9967549,SRR21719461,2022-06-06,2022-07-04,2022-08-20,{'BF.8': 1},1259125,1,1189192,8,4,False,1
node_433114,ERR8538016,SRR19690504,2022-03-10,2022-01-31,2022-02-23,{'BA.1.1': 2},1134977,2,1134977,0,2,False,2
ERR6543319,ERR6191896,ERR6334523,2021-08-02,2021-06-25,2021-07-12,{'AY.43': 1},381924,1,-1,2147483648,4,False,1
ERR7730302,ERR7753252,ERR6333395,2021-12-05,2021-12-07,2021-07-10,{'AY.4.2': 1},855981,1,-1,2147483648,5,False,1
ERR7009409,ERR7007369,ERR6445757,2021-09-27,2021-09-27,2021-07-14,{'AY.126': 1},574356,1,295320,5,5,False,1
node_313944,SRR17352228,ERR6192765,2021-09-02,2021-10-02,2021-06-27,{'B.1.617.2': 3},476952,3,-1,2147483648,6,False,3
SRR20710781,SRR19722690,SRR18433772,2022-06-09,2022-05-24,2022-03-10,{'BA.2.12.1': 1},1263992,1,-1,2147483648,5,False,1
SRR18689404,SRR17960883,SRR18689347,2022-02-08,2021-12-26,2022-02-08,{'BA.1': 1},1044465,1,871356,1,3,False,1
SRR22344560,ERR10511060,SRR20723689,2022-11-02,2022-11-05,2022-07-09,{'BA.2': 1},1404919,1,1404920,1,0,False,1
SRR22490603,ERR10474985,ERR9103660,2022-11-09,2022-10-19,2022-02-23,{'BA.5.2.47': 1},1406833,1,1189192,12,6,False,1
SRR16500761,SRR15553961,SRR16222759,2021-09-22,2021-08-03,2021-09-09,{'AY.25.1': 1},557979,1,505415,1,3,False,1
node_181966,node_179042,SRR20186895,2021-08-24,2021-10-01,2021-12-06,{'AY.100': 2},444249,4,-1,2147483648,3,False,2
SRR14898838,ERR4644612,ERR9899423,2021-05-21,2020-06-24,2021-08-15,{'P.1': 1},272582,1,-1,2147483648,4,False,1
node_71554,SRR16637012,SRR20233242,2021-11-13,2021-10-05,2021-11-03,{'AY.4': 2},763250,2,607252,3,7,False,2
node_639072,SRR18698583,ERR9090799,2022-02-27,2022-03-28,2022-02-18,{'BA.2.9': 1},1104718,1,-1,2147483648,3,False,1
node_182053,ERR6403523,ERR6492761,2021-10-11,2021-07-23,2021-07-31,{'AY.120': 1},625380,1,295320,6,6,False,1
SRR20263118,SRR19254657,ERR6203132,2021-11-23,2021-12-20,2021-06-20,{'AY.118': 1},808299,1,-1,2147483648,7,False,1
SRR21042171,SRR20095525,SRR20919455,2022-07-20,2022-06-13,2022-07-18,{'BA.5': 1},1313480,1,1313481,1,0,False,1
SRR16551214,SRR15993549,SRR16350929,2021-09-23,2021-08-23,2021-09-17,{'AY.75': 1},562680,1,-1,2147483648,6,False,1
node_575966,ERR10504376,ERR10086729,2022-09-13,2022-11-07,2022-07-31,{'BE.1.1.2': 2},1368852,2,1189192,8,4,False,2
ERR6765753,ERR6470794,SRR16706479,2021-09-03,2021-08-03,2021-10-04,{'AY.4': 1},482848,1,482849,1,0,False,1
SRR20228294,SRR16221863,SRR20226520,2021-10-28,2021-09-07,2021-10-30,{'AY.122': 1},689437,1,-1,2147483648,3,False,1
node_182238,SRR16606464,ERR7234418,2021-09-28,2021-09-28,2021-10-18,{'AY.119.2': 2},579558,2,295320,7,3,False,2
ERR7309650,ERR6935664,ERR7147908,2021-10-21,2021-09-30,2021-10-05,{'AY.4.2': 1},662376,1,662377,1,0,False,1
ERR5672255,ERR5539513,ERR5238430,2021-03-22,2021-03-10,2021-01-22,{'B.1.1.7': 1},1612878,1,-1,2147483648,0,False,1
ERR7010579,ERR6553714,ERR7006497,2021-09-15,2021-08-15,2021-09-16,{'AY.4': 1},527441,1,-1,2147483648,4,False,1
ERR6840489,ERR6513185,ERR6378221,2021-08-27,2021-07-30,2021-07-21,{'AY.120': 1},456040,1,295320,5,3,False,1
ERR6486540,ERR6481617,ERR6492325,2021-08-06,2021-08-03,2021-08-07,{'AY.4': 1},395726,1,-1,2147483648,4,False,1
node_175383,SRR20146062,SRR16520847,2021-11-12,2021-11-28,2021-09-22,{'AY.100': 18},758144,18,-1,2147483648,3,False,18
ERR7208421,SRR18027320,SRR15391656,2021-10-12,2021-10-30,2021-07-22,{'AY.116.1': 1},630345,1,-1,2147483648,7,False,1
node_134744,ERR6673992,ERR5947007,2021-10-05,2021-08-29,2021-05-10,{'AY.4': 4},602818,4,-1,2147483648,3,False,4
node_599200,ERR8995819,ERR9869927,2022-07-22,2022-02-15,2022-06-11,{'BA.5.2.1': 1},1315203,1,1315204,1,0,False,1
node_557593,ERR10002177,SRR21795806,2022-09-10,2022-07-03,2022-09-18,"{'BA.5.1': 16, 'BA.5.1.22': 16}",1365037,36,1189192,6,3,False,32
ERR7307567,node_180751,ERR6906813,2021-10-18,2021-10-11,2021-09-24,{'AY.4': 1},650569,1,650570,1,0,False,1
ERR7009944,ERR6732961,ERR6492325,2021-09-20,2021-09-05,2021-08-07,{'AY.4': 1},547859,1,547860,1,0,False,1
SRR17267640,ERR6830272,ERR7095636,2021-11-10,2021-09-13,2021-10-07,{'AY.4': 1},748087,1,295320,4,7,False,1
SRR20898762,ERR8086343,SRR17700394,2022-02-08,2022-01-14,2022-01-07,{'BA.1.1': 1},1045387,1,-1,2147483648,16,False,1
ERR6622334,ERR6735492,ERR6622534,2021-08-24,2021-09-05,2021-08-23,{'AY.4': 1},442798,2,295320,5,0,False,1
node_175978,SRR20227524,ERR6058231,2021-11-02,2021-10-31,2021-06-04,{'AY.100': 2},710680,2,-1,2147483648,8,False,2
SRR17521781,SRR17235362,SRR17888935,2021-12-06,2021-10-29,2021-12-23,{'AY.112.2': 1},862607,1,-1,2147483648,5,False,1
SRR16688308,SRR16837715,ERR5991611,2021-10-20,2021-10-13,2021-05-19,{'AY.3': 1},659350,1,-1,2147483648,11,False,1
SRR20227296,SRR16984203,SRR15392154,2021-10-29,2021-11-02,2021-07-19,{'AY.100': 1},692890,1,-1,2147483648,4,False,1
node_539887,ERR10757212,node_539641,2022-12-28,2022-12-20,2022-12-28,{'BN.1.3.1': 2},1425338,2,-1,2147483648,3,False,2
ERR8256873,ERR8070263,ERR8189011,2022-01-04,2022-01-11,2021-12-28,{'BA.1.1': 1},931024,1,-1,2147483648,3,False,1
ERR6490228,ERR6416767,ERR5957394,2021-07-25,2021-07-25,2021-05-11,{'AY.98': 1},357101,1,-1,2147483648,7,False,1
SRR14627955,SRR14392151,SRR14792089,2021-05-08,2021-04-11,2021-05-07,{'P.1': 1},260768,1,260769,1,0,False,1
ERR7718472,ERR8227298,ERR7713668,2021-11-11,2021-11-29,2021-11-11,{'AY.4': 1},752865,1,-1,2147483648,7,False,1
ERR7541831,ERR7350990,ERR6043096,2021-11-17,2021-11-03,2021-06-01,{'AY.4': 1},777911,1,-1,2147483648,3,False,1
node_596520,ERR10001472,SRR20536005,2022-07-10,2022-07-05,2022-03-27,{'BA.5.2.1': 2},1298143,2,1189192,9,3,False,2
ERR7685027,ERR5946395,ERR7302285,2021-11-14,2021-05-10,2021-10-24,{'AY.4': 1},765848,1,-1,2147483648,3,False,1
node_292462,SRR15553506,ERR7287382,2021-09-05,2021-08-03,2021-10-29,{'AY.3': 1},488799,1,-1,2147483648,6,False,1
ERR7021445,ERR6105556,ERR6728242,2021-09-30,2021-06-09,2021-09-02,{'AY.4.1': 1},586362,1,586363,1,0,False,1
node_470049,SRR18152260,node_470036,2021-12-20,2022-01-21,2021-12-16,{'BA.1.1': 6},791356,26221,-1,2147483648,1,False,6
SRR17060156,SRR16899094,SRR16853601,2021-11-05,2021-10-16,2021-10-16,{'AY.44': 1},724797,1,-1,2147483648,3,False,1
ERR9003093,ERR8567420,ERR9370560,2022-02-19,2022-02-05,2022-03-13,{'BA.1.1.1': 1},1082080,1,-1,2147483648,3,False,1
node_178315,SRR16926018,ERR6440908,2021-11-09,2021-10-12,2021-07-26,{'AY.100': 14},749833,20,-1,2147483648,6,False,14
node_560928,node_560927,SRR21000324,2022-05-03,2022-05-03,2022-07-22,{'BA.5.5': 118},1228855,118,1189192,5,4,False,118
ERR9448648,node_644462,ERR9307955,2022-03-19,2022-05-31,2022-03-07,{'XM': 1},1158181,1,1158182,1,0,True,1
node_220401,ERR6760184,SRR20254731,2021-11-12,2021-08-23,2021-10-15,{'AY.39': 2},758654,2,-1,2147483648,3,False,2
SRR16354581,DRR321274,SRR16853158,2021-09-15,2021-05-18,2021-10-17,{'AY.44': 1},530437,1,-1,2147483648,3,False,1
node_76130,ERR5991611,ERR7516457,2021-11-13,2021-05-19,2021-11-16,{'AY.4': 3},760300,3,-1,2147483648,3,False,3
node_180662,ERR6634211,ERR6020672,2021-06-23,2021-08-19,2021-05-25,{'AY.124': 4},300772,4,295320,5,3,False,4
node_121867,ERR6677112,ERR5947007,2021-10-18,2021-08-29,2021-05-10,{'AY.4': 85},649181,85,-1,2147483648,3,False,85
ERR7234056,SRR16833543,ERR6741996,2021-10-20,2021-10-10,2021-08-02,{'AY.122': 1},658537,1,-1,2147483648,9,False,1
ERR6514726,ERR6136456,ERR6354743,2021-08-06,2021-06-17,2021-07-15,{'AY.4': 1},396112,1,-1,2147483648,3,False,1
SRR20977150,SRR15271701,SRR18057296,2021-11-12,2021-07-14,2021-12-30,{'AY.25.1': 1},758445,1,-1,2147483648,6,False,1
ERR6879915,ERR6762270,ERR6884993,2021-09-25,2021-09-03,2021-09-25,{'AY.36': 1},567325,1,-1,2147483648,3,False,1
node_303805,SRR16957578,SRR17475729,2021-10-20,2021-09-20,2021-12-27,{'AY.44': 1},660280,1,660281,1,0,False,1
SRR17444140,ERR9899087,ERR5947007,2021-08-01,2021-08-09,2021-05-10,{'AY.20': 1},380374,1,-1,2147483648,4,False,1
ERR9480201,ERR9259913,ERR8424511,2022-03-22,2022-03-04,2022-01-26,{'BA.1.1': 1},1164512,1,-1,2147483648,7,False,1
ERR7720995,node_92116,ERR7540364,2021-11-29,2021-11-23,2021-11-20,{'AY.4': 1},831910,1,-1,2147483648,3,False,1
node_181602,SRR16254789,node_176634,2021-06-16,2021-09-14,2021-09-15,"{'AY.100': 834, 'B.1.617.2': 3}",220139,708356,-1,2147483648,1,False,837
ERR7149619,ERR7157782,ERR6440908,2021-10-06,2021-09-23,2021-07-26,{'AY.4': 1},606285,1,606286,1,0,False,1
node_211935,ERR6543800,ERR6392127,2021-09-02,2021-08-12,2021-07-22,{'AY.98': 1},478390,1,478391,1,0,False,1
SRR20390363,node_500039,SRR20898626,2022-02-28,2022-02-28,2022-02-08,{'BA.1.20': 1},1107185,1,-1,2147483648,4,False,1
ERR6471870,ERR6494507,ERR6514803,2021-08-03,2021-07-30,2021-08-04,{'AY.43': 1},384419,1,-1,2147483648,5,False,1
SRR19942335,SRR18930684,ERR9760606,2022-06-05,2022-03-17,2022-05-09,{'BA.2': 1},1258846,1,1258847,1,0,False,1
node_418567,ERR7957859,ERR8688262,2022-03-02,2022-01-01,2022-02-11,{'BA.1.15': 2},1126635,2,-1,2147483648,5,False,2
node_212259,SRR17022262,ERR6440908,2021-10-18,2021-10-20,2021-07-26,{'AY.120.1': 5},652505,9,652506,1,0,False,5
node_539412,SRR22136803,SRR20505848,2022-09-02,2022-08-29,2022-04-07,{'BA.2': 2},1357911,2,1357912,1,0,False,2
SRR20186543,SRR17385878,SRR20189143,2021-12-06,2021-12-08,2021-12-07,{'AY.100': 1},862820,1,-1,2147483648,7,False,1
ERR5559285,ERR5351797,ERR5323383,2021-03-17,2021-02-15,2021-02-10,{'B.1.1.7': 1},190150,1,-1,2147483648,4,False,1
ERR7235240,ERR6871859,SRR20227524,2021-10-11,2021-09-21,2021-10-31,{'AY.4': 1},625561,1,625562,1,3,False,1
node_646757,node_646756,ERR9338343,2022-04-21,2022-04-21,2022-03-08,{'BA.2': 2},1214614,2,-1,2147483648,5,False,2
SRR20233242,SRR16706618,SRR20177984,2021-11-03,2021-10-06,2021-11-13,{'AY.4': 1},716211,3,607252,2,3,False,1
SRR18929278,SRR20899370,SRR20888335,2022-02-23,2022-02-08,2022-01-04,{'BA.1': 1},1097133,1,-1,2147483648,6,False,1
node_209322,ERR7191800,ERR6105556,2021-11-12,2021-10-20,2021-06-09,{'AY.43': 2},755217,2,-1,2147483648,8,False,2
SRR17101716,node_322029,SRR16050443,2021-10-05,2021-10-18,2021-08-31,{'AY.20': 1},604324,1,-1,2147483648,7,False,1
SRR22896031,SRR20747886,node_595533,2022-11-07,2022-07-10,2022-11-07,{'BF.7.4.1': 1},1406296,1,1406297,1,0,False,1
node_544849,ERR10910469,ERR10000160,2023-01-23,2023-02-06,2022-07-06,{'XBB.1.5': 3},1430360,3,1396207,7,5,True,3
node_516178,node_508490,SRR19793866,2022-06-12,2022-06-20,2022-06-07,{'BA.2.12.1': 3},1266546,3,-1,2147483648,4,False,3
SRR16884218,SRR16782118,SRR16829649,2021-10-14,2021-10-13,2021-10-09,{'AY.103': 1},638820,1,-1,2147483648,5,False,1
node_384532,ERR4988776,SRR14883567,2021-05-16,2020-11-19,2021-05-13,{'B.1.1.7': 6},270282,6,-1,2147483648,4,False,6
ERR5178134,ERR5054963,node_403275,2020-12-29,2020-12-18,2020-12-29,{'B.1.1.7': 1},86000,1,-1,2147483648,6,False,1
ERR6314644,ERR5946395,ERR6126709,2021-07-05,2021-05-10,2021-06-15,{'AY.4': 1},318309,1,-1,2147483648,3,False,1
node_181826,SRR16557045,ERR6491956,2021-09-16,2021-09-29,2021-07-21,{'AY.100': 2},534011,2,-1,2147483648,4,False,2
node_602732,node_602728,ERR9935574,2022-10-21,2022-10-02,2022-07-05,{'BA.5.2.18': 1},1397675,1,1189192,10,5,False,1
ERR7333661,ERR6860916,SRR17365952,2021-11-03,2021-09-18,2021-11-19,{'AY.46.5': 1},712153,1,-1,2147483648,3,False,1
node_86987,ERR6136456,ERR6779905,2021-10-12,2021-06-17,2021-09-07,{'AY.4': 2},670521,2,-1,2147483648,3,False,2
ERR10779875,node_572675,ERR10731477,2022-12-28,2022-12-28,2022-12-12,{'BQ.1.8': 1},1422847,1,1189192,15,5,False,1
ERR9457450,ERR10019998,ERR9369390,2022-03-22,2022-07-12,2022-03-12,{'BA.2.3': 1},1163778,1,-1,2147483648,3,False,1
ERR8634862,ERR7839035,node_503797,2022-02-06,2021-12-17,2022-02-06,{'BA.1': 1},1035113,1,-1,2147483648,5,False,1
SRR19815323,SRR17201762,ERR6301712,2021-11-18,2021-11-13,2021-06-29,{'AY.44': 1},786052,1,-1,2147483648,3,False,1
node_181241,SRR15554996,SRR15199972,2021-07-19,2021-08-04,2021-06-25,{'AY.39.1': 1},341763,35,-1,2147483648,4,False,1
SRR20259302,SRR19277383,ERR6203132,2021-10-20,2021-12-23,2021-06-20,{'AY.119': 1},660463,10,295320,5,5,False,1
SRR19504108,SRR16320206,ERR5991611,2021-11-16,2021-09-16,2021-05-19,{'AY.100': 1},776910,1,-1,2147483648,3,False,1
node_654119,ERR9089705,ERR9248140,2022-04-18,2022-02-18,2022-02-27,{'BA.2.5': 1},1209916,1,-1,2147483648,3,False,1
node_653888,node_653911,SRR23121589,2022-03-23,2022-03-11,2022-01-07,{'BA.2': 1},1167176,1,-1,2147483648,4,False,1
node_409336,SRR18380134,node_416827,2022-01-15,2022-02-14,2022-02-02,{'BA.1.15.1': 2},1011855,2,-1,2147483648,3,False,2
ERR10425664,node_594370,ERR10296574,2022-10-04,2022-07-27,2022-09-14,{'BA.5.2.1': 1},1386424,1,1189192,10,7,False,1
node_421619,ERR8145984,ERR8146022,2022-01-30,2022-01-18,2022-01-18,{'BA.1.1': 2},1142278,2,-1,2147483648,2,False,2
node_181701,SRR17665262,SRR15519153,2021-11-24,2021-11-01,2021-07-30,{'AY.100': 2},812513,3,-1,2147483648,4,False,2
ERR8120452,ERR8088684,SRR18434571,2022-01-16,2022-01-14,2022-03-11,{'BA.1.16': 1},955285,1,-1,2147483648,5,False,1
ERR6697815,ERR6099865,SRR16237982,2021-09-02,2021-06-07,2021-09-07,{'AY.98': 1},477712,1,-1,2147483648,3,False,1
node_564893,ERR10000032,ERR10000724,2022-06-28,2022-07-04,2022-07-04,{'BE.1': 6},1281614,6,1281614,0,1,False,6
node_181185,SRR15921268,SRR16153649,2021-09-14,2021-09-03,2021-08-31,{'AY.118': 2},526177,2,526178,1,0,False,2
ERR7239898,ERR7235788,SRR20117053,2021-10-16,2021-10-16,2021-12-16,{'AY.4.12': 1},644245,1,295320,4,6,False,1
ERR9500632,ERR8140871,ERR9216102,2022-03-26,2022-01-17,2022-03-02,{'BA.2': 1},1175617,1,-1,2147483648,3,False,1
SRR19721836,ERR9474611,SRR20568907,2022-05-23,2022-03-21,2022-04-22,{'BA.2': 1},1248053,1,-1,2147483648,4,False,1
ERR5232903,ERR5092662,ERR5042091,2021-01-15,2020-12-27,2020-12-17,{'B.1.1.7': 1},102378,1,-1,2147483648,6,False,1
node_580044,ERR10511517,SRR22119509,2022-12-22,2022-11-11,2022-08-23,{'BW.1.1': 2},1421034,2,1189192,9,6,False,2
ERR7701693,ERR7541062,ERR6205935,2021-12-03,2021-11-21,2021-06-25,{'AY.4.2.3': 1},849429,1,295320,9,4,False,1
node_223071,SRR16780530,ERR6084907,2021-08-29,2021-10-07,2021-06-08,{'AY.118': 15},286962,3318,-1,2147483648,1,False,15
ERR5990028,ERR5238430,ERR5989553,2021-05-21,2021-01-22,2021-05-18,{'B.1.1.7': 1},1691308,1,-1,2147483648,0,False,1
