,start,node,length,max_inheritors,min_inheritors
77658,29769,701632,1,1,1
77659,29774,701632,1,1,1
77660,29779,701632,1,1,1
77661,29781,701632,1,1,1
77662,29700,701638,1,1,1
77663,29762,701638,1,1,1
77664,29769,701638,1,1,1
77665,29774,701638,1,1,1
77666,29779,701638,1,1,1
77667,29781,701638,1,1,1
77668,29700,701651,1,1,1
77669,29762,701651,1,1,1
77670,29769,701651,1,1,1
77671,29774,701651,1,1,1
77672,29779,701651,1,1,1
77673,29781,701651,1,1,1
77674,29700,701652,1,1,1
77675,29762,701652,1,1,1
77676,29700,701653,1,3,3
77677,29762,701653,1,3,3
77678,29769,701653,1,3,3
77679,29774,701653,1,3,3
77680,29779,701653,1,3,3
77681,29781,701653,1,3,3
77682,29700,701668,1,1,1
77683,29700,701678,1,1,1
77684,29762,701678,1,1,1
77685,29769,701678,1,1,1
77686,29774,701678,1,1,1
77687,29779,701678,1,1,1
77688,29781,701678,1,1,1
77689,29700,701679,1,1,1
77690,29762,701679,1,1,1
77691,29769,701679,1,1,1
77692,29774,701679,1,1,1
77693,29779,701679,1,1,1
77694,29781,701679,1,1,1
77695,29700,701711,1,2,2
77696,29762,701711,1,2,2
77697,29769,701711,1,2,2
77698,29774,701711,1,2,2
77699,29779,701711,1,2,2
77700,29781,701711,1,2,2
77701,29700,701713,1,1,1
77702,29700,701734,1,1,1
77703,29762,701734,1,1,1
77704,29769,701734,1,1,1
77705,29774,701734,1,1,1
77706,29779,701734,1,1,1
77707,29781,701734,1,1,1
77708,29700,701739,1,1,1
77709,29762,701739,1,1,1
77710,29774,701739,1,1,1
77711,29779,701739,1,1,1
77712,29781,701739,1,1,1
77713,29700,701744,1,1,1
77714,29762,701744,1,1,1
77715,29769,701744,1,1,1
77716,29774,701744,1,1,1
77717,29779,701744,1,1,1
77718,29781,701744,1,1,1
77719,29700,701745,1,1,1
77720,29762,701745,1,1,1
77721,29769,701745,1,1,1
77722,29774,701745,1,1,1
77723,29779,701745,1,1,1
77724,29781,701745,1,1,1
77725,29700,701746,1,1,1
77726,29762,701746,1,1,1
77727,29769,701746,1,1,1
77728,29774,701746,1,1,1
77729,29779,701746,1,1,1
77730,29781,701746,1,1,1
77731,29700,701749,1,1,1
77732,29762,701749,1,1,1
77733,29769,701749,1,1,1
77734,29774,701749,1,1,1
77735,29779,701749,1,1,1
77736,29781,701749,1,1,1
77737,29700,701750,1,1,1
77738,29762,701750,1,1,1
77739,29769,701750,1,1,1
77740,29774,701750,1,1,1
77741,29779,701750,1,1,1
77742,29781,701750,1,1,1
77743,29700,701752,1,1,1
77744,29762,701752,1,1,1
77745,29769,701752,1,1,1
77746,29774,701752,1,1,1
77747,29779,701752,1,1,1
77748,29781,701752,1,1,1
77749,29700,701754,1,1,1
77750,29700,701757,1,3,3
77751,29762,701757,1,3,3
77752,29769,701757,1,3,3
77753,29774,701757,1,3,3
77754,29779,701757,1,3,3
77755,29781,701757,1,3,3
77756,29700,701758,1,1,1
77757,29762,701758,1,1,1
77758,29769,701758,1,1,1
77759,29774,701758,1,1,1
77760,29779,701758,1,1,1
77761,29781,701758,1,1,1
77762,29700,701759,1,1,1
77763,29762,701759,1,1,1
77764,29769,701759,1,1,1
77765,29774,701759,1,1,1
77766,29779,701759,1,1,1
77767,29781,701759,1,1,1
77768,29700,701761,1,1,1
77769,29762,701761,1,1,1
77770,29769,701761,1,1,1
77771,29774,701761,1,1,1
77772,29779,701761,1,1,1
77773,29781,701761,1,1,1
77774,29700,701762,1,1,1
77775,29762,701762,1,1,1
77776,29769,701762,1,1,1
77777,29774,701762,1,1,1
77778,29779,701762,1,1,1
77779,29781,701762,1,1,1
77780,29700,701763,1,1,1
77781,29762,701763,1,1,1
77782,29769,701763,1,1,1
77783,29774,701763,1,1,1
77784,29779,701763,1,1,1
77785,29700,701765,1,1,1
77786,29700,701883,1,2,2
77787,29762,701883,1,2,2
77788,29769,701883,1,2,2
77789,29774,701883,1,2,2
77790,29779,701883,1,2,2
77791,29781,701883,1,2,2
77792,29700,702058,1,2,2
77793,29762,702058,1,2,2
77794,29769,702058,1,2,2
77795,29774,702058,1,2,2
77796,29779,702058,1,2,2
77797,29781,702058,1,2,2
77798,29700,702065,1,4,4
77799,29762,702065,1,4,4
77800,29769,702065,1,4,4
77801,29774,702065,1,4,4
77802,29779,702065,1,4,4
77803,29781,702065,1,4,4
77804,29700,705071,1,1,1
77805,29762,705071,1,1,1
77806,29769,705071,1,1,1
77807,29774,705071,1,1,1
77808,29779,705071,1,1,1
77809,29781,705071,1,1,1
77810,29700,705174,1,1,1
77811,29762,705174,1,1,1
77812,29769,705174,1,1,1
77813,29774,705174,1,1,1
77814,29779,705174,1,1,1
77815,29781,705174,1,1,1
77816,29700,705363,1,1,1
77817,29700,705467,1,1,1
77818,29762,705467,1,1,1
77819,29769,705467,1,1,1
77820,29774,705467,1,1,1
77821,29779,705467,1,1,1
77822,29781,705467,1,1,1
77823,29700,705558,1,1,1
77824,29762,705558,1,1,1
77825,29769,705558,1,1,1
77826,29774,705558,1,1,1
77827,29779,705558,1,1,1
77828,29781,705558,1,1,1
77829,29700,705654,1,1,1
77830,29762,705654,1,1,1
77831,29769,705654,1,1,1
77832,29774,705654,1,1,1
77833,29779,705654,1,1,1
77834,29781,705654,1,1,1
77835,29700,705702,1,2,2
77836,29762,705702,1,2,2
77837,29769,705702,1,2,2
77838,29774,705702,1,2,2
77839,29779,705702,1,2,2
77840,29781,705702,1,2,2
77841,29700,705827,1,1,1
77842,29762,705827,1,1,1
77843,29769,705827,1,1,1
77844,29774,705827,1,1,1
77845,29779,705827,1,1,1
77846,29700,705881,1,1,1
77847,29762,705881,1,1,1
77848,29769,705881,1,1,1
77849,29774,705881,1,1,1
77850,29779,705881,1,1,1
77851,29781,705881,1,1,1
77852,29700,705993,1,1,1
77853,29762,705993,1,1,1
77854,29769,705993,1,1,1
77855,29774,705993,1,1,1
77856,29779,705993,1,1,1
77857,29781,705993,1,1,1
77858,29700,706003,1,1,1
77859,29762,706003,1,1,1
77860,29769,706003,1,1,1
77861,29774,706003,1,1,1
77862,29779,706003,1,1,1
77863,29781,706003,1,1,1
77864,29700,706018,1,1,1
77865,29762,706018,1,1,1
77866,29769,706018,1,1,1
77867,29774,706018,1,1,1
77868,29779,706018,1,1,1
77869,29781,706018,1,1,1
77870,29700,706031,1,1,1
77871,29762,706031,1,1,1
77872,29769,706031,1,1,1
77873,29774,706031,1,1,1
77874,29779,706031,1,1,1
77875,29781,706031,1,1,1
77876,29700,706077,1,1,1
77877,29762,706077,1,1,1
77878,29769,706077,1,1,1
77879,29774,706077,1,1,1
77880,29779,706077,1,1,1
77881,29781,706077,1,1,1
77882,29700,706136,1,1,1
77883,29762,706136,1,1,1
77884,29769,706136,1,1,1
77885,29774,706136,1,1,1
77886,29779,706136,1,1,1
77887,29781,706136,1,1,1
77888,29700,706140,1,1,1
77889,29762,706140,1,1,1
77890,29769,706140,1,1,1
77891,29774,706140,1,1,1
77892,29779,706140,1,1,1
77893,29781,706140,1,1,1
77894,29700,706145,1,1,1
77895,29762,706145,1,1,1
77896,29769,706145,1,1,1
77897,29774,706145,1,1,1
77898,29779,706145,1,1,1
77899,29781,706145,1,1,1
77900,29700,706149,1,1,1
77901,29762,706149,1,1,1
77902,29769,706149,1,1,1
77903,29774,706149,1,1,1
77904,29779,706149,1,1,1
77905,29781,706149,1,1,1
77906,29700,706154,1,2,2
77907,29762,706154,1,2,2
77908,29769,706154,1,2,2
77909,29774,706154,1,2,2
77910,29779,706154,1,2,2
77911,29781,706154,1,2,2
77912,29700,706167,1,1,1
77913,29762,706167,1,1,1
77914,29769,706167,1,1,1
77915,29774,706167,1,1,1
77916,29700,706172,1,2,2
77917,29762,706172,1,2,2
77918,29769,706172,1,2,2
77919,29774,706172,1,2,2
77920,29779,706172,1,2,2
77921,29781,706172,1,2,2
77922,29700,706173,1,1,1
77923,29762,706173,1,1,1
77924,29769,706173,1,1,1
77925,29774,706173,1,1,1
77926,29779,706173,1,1,1
77927,29781,706173,1,1,1
77928,29700,706176,1,1,1
77929,29762,706176,1,1,1
77930,29700,706180,1,1,1
77931,29762,706180,1,1,1
77932,29769,706180,1,1,1
77933,29774,706180,1,1,1
77934,29779,706180,1,1,1
77935,29781,706180,1,1,1
77936,29700,706203,1,2,2
77937,29762,706203,1,2,2
77938,29769,706203,1,2,2
77939,29774,706203,1,2,2
77940,29779,706203,1,2,2
77941,29781,706203,1,2,2
77942,29700,706212,1,1,1
77943,29762,706212,1,1,1
77944,29769,706212,1,1,1
77945,29774,706212,1,1,1
77946,29779,706212,1,1,1
77947,29781,706212,1,1,1
77948,29700,706229,1,1,1
77949,29762,706229,1,1,1
77950,29769,706229,1,1,1
77951,29774,706229,1,1,1
77952,29779,706229,1,1,1
77953,29781,706229,1,1,1
77954,29700,706244,1,1,1
77955,29762,706244,1,1,1
77956,29769,706244,1,1,1
77957,29774,706244,1,1,1
77958,29779,706244,1,1,1
77959,29781,706244,1,1,1
77960,29700,706263,1,1,1
77961,29762,706263,1,1,1
77962,29769,706263,1,1,1
77963,29774,706263,1,1,1
77964,29779,706263,1,1,1
77965,29781,706263,1,1,1
77966,29700,706268,1,1,1
77967,29762,706268,1,1,1
77968,29769,706268,1,1,1
77969,29774,706268,1,1,1
77970,29779,706268,1,1,1
77971,29781,706268,1,1,1
77972,29700,706271,1,1,1
77973,29762,706271,1,1,1
77974,29769,706271,1,1,1
77975,29774,706271,1,1,1
77976,29779,706271,1,1,1
77977,29781,706271,1,1,1
77978,29700,706339,1,1,1
77979,29762,706339,1,1,1
77980,29769,706339,1,1,1
77981,29774,706339,1,1,1
77982,29779,706339,1,1,1
77983,29781,706339,1,1,1
77984,29700,706377,1,1,1
77985,29762,706377,1,1,1
77986,29769,706377,1,1,1
77987,29774,706377,1,1,1
77988,29779,706377,1,1,1
77989,29781,706377,1,1,1
77990,29700,706391,1,2,2
77991,29762,706391,1,2,2
77992,29769,706391,1,2,2
77993,29774,706391,1,2,2
77994,29779,706391,1,2,2
77995,29781,706391,1,2,2
77996,29700,706396,1,1,1
77997,29762,706396,1,1,1
77998,29769,706396,1,1,1
77999,29774,706396,1,1,1
78000,29779,706396,1,1,1
78001,29781,706396,1,1,1
78002,29700,706400,1,1,1
78003,29762,706400,1,1,1
78004,29769,706400,1,1,1
78005,29774,706400,1,1,1
78006,29779,706400,1,1,1
78007,29781,706400,1,1,1
78008,29700,706406,1,1,1
78009,29700,706426,1,1,1
78010,29762,706426,1,1,1
78011,29769,706426,1,1,1
78012,29774,706426,1,1,1
78013,29779,706426,1,1,1
78014,29700,706436,1,1,1
78015,29762,706436,1,1,1
78016,29769,706436,1,1,1
78017,29774,706436,1,1,1
78018,29779,706436,1,1,1
78019,29781,706436,1,1,1
78020,29700,706441,1,1,1
78021,29762,706441,1,1,1
78022,29769,706441,1,1,1
78023,29774,706441,1,1,1
78024,29779,706441,1,1,1
78025,29781,706441,1,1,1
78026,29700,706446,1,1,1
78027,29762,706446,1,1,1
78028,29769,706446,1,1,1
78029,29774,706446,1,1,1
78030,29779,706446,1,1,1
78031,29781,706446,1,1,1
78032,29700,706467,1,2,2
78033,29762,706467,1,2,2
78034,29769,706467,1,2,2
78035,29774,706467,1,2,2
78036,29779,706467,1,2,2
78037,29781,706467,1,2,2
78038,29700,706468,1,1,1
78039,29762,706468,1,1,1
78040,29769,706468,1,1,1
78041,29774,706468,1,1,1
78042,29779,706468,1,1,1
78043,29781,706468,1,1,1
78044,29700,706474,1,1,1
78045,29762,706474,1,1,1
78046,29769,706474,1,1,1
78047,29774,706474,1,1,1
78048,29779,706474,1,1,1
78049,29781,706474,1,1,1
78050,29700,706492,1,2,2
78051,29762,706492,1,2,2
78052,29769,706492,1,2,2
78053,29774,706492,1,2,2
78054,29779,706492,1,2,2
78055,29781,706492,1,2,2
78056,29700,706507,1,1,1
78057,29762,706507,1,1,1
78058,29769,706507,1,1,1
78059,29774,706507,1,1,1
78060,29779,706507,1,1,1
78061,29781,706507,1,1,1
78062,29700,706517,1,1,1
78063,29762,706517,1,1,1
78064,29769,706517,1,1,1
78065,29774,706517,1,1,1
78066,29779,706517,1,1,1
78067,29700,706566,1,1,1
78068,29762,706566,1,1,1
78069,29769,706566,1,1,1
78070,29774,706566,1,1,1
78071,29779,706566,1,1,1
78072,29781,706566,1,1,1
78073,29700,706567,1,1,1
78074,29762,706567,1,1,1
78075,29769,706567,1,1,1
78076,29774,706567,1,1,1
78077,29779,706567,1,1,1
78078,29781,706567,1,1,1
78079,29700,706570,1,1,1
78080,29762,706570,1,1,1
78081,29769,706570,1,1,1
78082,29774,706570,1,1,1
78083,29779,706570,1,1,1
78084,29781,706570,1,1,1
78085,29700,706571,1,1,1
78086,29762,706571,1,1,1
78087,29769,706571,1,1,1
78088,29774,706571,1,1,1
78089,29779,706571,1,1,1
78090,29781,706571,1,1,1
78091,29700,706593,1,1,1
78092,29762,706593,1,1,1
78093,29769,706593,1,1,1
78094,29774,706593,1,1,1
78095,29779,706593,1,1,1
78096,29781,706593,1,1,1
78097,29700,706619,1,1,1
78098,29762,706619,1,1,1
78099,29769,706619,1,1,1
78100,29774,706619,1,1,1
78101,29779,706619,1,1,1
78102,29781,706619,1,1,1
78103,29700,706623,1,1,1
78104,29762,706623,1,1,1
78105,29769,706623,1,1,1
78106,29774,706623,1,1,1
78107,29779,706623,1,1,1
78108,29781,706623,1,1,1
78109,29700,706639,1,1,1
78110,29762,706639,1,1,1
78111,29769,706639,1,1,1
78112,29774,706639,1,1,1
78113,29779,706639,1,1,1
78114,29781,706639,1,1,1
78115,29700,706640,1,1,1
78116,29762,706640,1,1,1
78117,29769,706640,1,1,1
78118,29774,706640,1,1,1
78119,29779,706640,1,1,1
78120,29781,706640,1,1,1
78121,29700,706644,1,1,1
78122,29762,706644,1,1,1
78123,29769,706644,1,1,1
78124,29774,706644,1,1,1
78125,29779,706644,1,1,1
78126,29781,706644,1,1,1
78127,29700,706673,1,1,1
78128,29762,706673,1,1,1
78129,29769,706673,1,1,1
78130,29774,706673,1,1,1
78131,29779,706673,1,1,1
78132,29781,706673,1,1,1
78133,29700,706685,1,1,1
78134,29762,706685,1,1,1
78135,29769,706685,1,1,1
78136,29774,706685,1,1,1
78137,29779,706685,1,1,1
78138,29781,706685,1,1,1
78139,29700,706688,1,1,1
78140,29762,706688,1,1,1
78141,29769,706688,1,1,1
78142,29774,706688,1,1,1
78143,29779,706688,1,1,1
78144,29781,706688,1,1,1
78145,29700,706698,1,1,1
78146,29762,706698,1,1,1
78147,29769,706698,1,1,1
78148,29774,706698,1,1,1
78149,29779,706698,1,1,1
78150,29781,706698,1,1,1
78151,29700,706700,1,1,1
78152,29762,706700,1,1,1
78153,29769,706700,1,1,1
78154,29774,706700,1,1,1
78155,29779,706700,1,1,1
78156,29781,706700,1,1,1
78157,29700,706702,1,1,1
78158,29762,706702,1,1,1
78159,29769,706702,1,1,1
78160,29774,706702,1,1,1
78161,29779,706702,1,1,1
78162,29781,706702,1,1,1
78163,29700,706704,1,1,1
78164,29762,706704,1,1,1
78165,29769,706704,1,1,1
78166,29774,706704,1,1,1
78167,29779,706704,1,1,1
78168,29781,706704,1,1,1
78169,29700,706714,1,1,1
78170,29762,706714,1,1,1
78171,29769,706714,1,1,1
78172,29774,706714,1,1,1
78173,29779,706714,1,1,1
78174,29781,706714,1,1,1
78175,29700,706716,1,1,1
78176,29762,706716,1,1,1
78177,29700,706725,1,1,1
78178,29762,706725,1,1,1
78179,29769,706725,1,1,1
78180,29774,706725,1,1,1
78181,29779,706725,1,1,1
78182,29781,706725,1,1,1
78183,29700,706732,1,1,1
78184,29762,706732,1,1,1
78185,29769,706732,1,1,1
78186,29774,706732,1,1,1
78187,29779,706732,1,1,1
78188,29781,706732,1,1,1
78189,29700,706734,1,1,1
78190,29762,706734,1,1,1
78191,29769,706734,1,1,1
78192,29774,706734,1,1,1
78193,29779,706734,1,1,1
78194,29781,706734,1,1,1
78195,29700,706944,1,3,3
78196,29762,706944,1,3,3
78197,29769,706944,1,3,3
78198,29774,706944,1,3,3
78199,29779,706944,1,3,3
78200,29781,706944,1,3,3
78201,29700,706961,1,2,2
78202,29762,706961,1,2,2
78203,29769,706961,1,2,2
78204,29774,706961,1,2,2
78205,29779,706961,1,2,2
78206,29781,706961,1,2,2
78207,29700,707192,1,2,2
78208,29700,707237,1,3,3
78209,29762,707237,1,3,3
78210,29769,707237,1,3,3
78211,29774,707237,1,3,3
78212,29779,707237,1,3,3
78213,29781,707237,1,3,3
78214,29700,709926,1,1,1
78215,29762,709926,1,1,1
78216,29769,709926,1,1,1
78217,29774,709926,1,1,1
78218,29779,709926,1,1,1
78219,29781,709926,1,1,1
78220,29700,709984,1,1,1
78221,29762,709984,1,1,1
78222,29769,709984,1,1,1
78223,29774,709984,1,1,1
78224,29779,709984,1,1,1
78225,29781,709984,1,1,1
78226,29700,710002,1,1,1
78227,29762,710002,1,1,1
78228,29769,710002,1,1,1
78229,29774,710002,1,1,1
78230,29779,710002,1,1,1
78231,29781,710002,1,1,1
78232,29700,710077,1,1,1
78233,29762,710077,1,1,1
78234,29769,710077,1,1,1
78235,29774,710077,1,1,1
78236,29779,710077,1,1,1
78237,29781,710077,1,1,1
78238,29700,710329,1,1,1
78239,29762,710329,1,1,1
78240,29769,710329,1,1,1
78241,29774,710329,1,1,1
78242,29779,710329,1,1,1
78243,29781,710329,1,1,1
78244,29700,710402,1,1,1
78245,29762,710402,1,1,1
78246,29769,710402,1,1,1
78247,29774,710402,1,1,1
78248,29779,710402,1,1,1
78249,29781,710402,1,1,1
78250,29700,710491,1,2,2
78251,29762,710491,1,2,2
78252,29769,710491,1,2,2
78253,29774,710491,1,2,2
78254,29779,710491,1,2,2
78255,29781,710491,1,2,2
78256,29700,710515,1,1,1
78257,29762,710515,1,1,1
78258,29769,710515,1,1,1
78259,29774,710515,1,1,1
78260,29779,710515,1,1,1
78261,29781,710515,1,1,1
78262,29700,710746,1,1,1
78263,29762,710746,1,1,1
78264,29769,710746,1,1,1
78265,29774,710746,1,1,1
78266,29779,710746,1,1,1
78267,29781,710746,1,1,1
78268,29700,710848,1,1,1
78269,29762,710848,1,1,1
78270,29769,710848,1,1,1
78271,29774,710848,1,1,1
78272,29779,710848,1,1,1
78273,29700,710924,1,1,1
78274,29762,710924,1,1,1
78275,29769,710924,1,1,1
78276,29774,710924,1,1,1
78277,29779,710924,1,1,1
78278,29781,710924,1,1,1
78279,29700,710927,1,1,1
78280,29762,710927,1,1,1
78281,29769,710927,1,1,1
78282,29774,710927,1,1,1
78283,29779,710927,1,1,1
78284,29781,710927,1,1,1
78285,29700,710931,1,1,1
78286,29762,710931,1,1,1
78287,29769,710931,1,1,1
78288,29774,710931,1,1,1
78289,29779,710931,1,1,1
78290,29781,710931,1,1,1
78291,29700,710939,1,1,1
78292,29762,710939,1,1,1
78293,29769,710939,1,1,1
78294,29774,710939,1,1,1
78295,29779,710939,1,1,1
78296,29781,710939,1,1,1
78297,29700,710940,1,1,1
78298,29762,710940,1,1,1
78299,29769,710940,1,1,1
78300,29774,710940,1,1,1
78301,29779,710940,1,1,1
78302,29781,710940,1,1,1
78303,29700,710942,1,1,1
78304,29762,710942,1,1,1
78305,29769,710942,1,1,1
78306,29774,710942,1,1,1
78307,29779,710942,1,1,1
78308,29781,710942,1,1,1
78309,29700,710946,1,4,4
78310,29762,710946,1,4,4
78311,29769,710946,1,4,4
78312,29774,710946,1,4,4
78313,29779,710946,1,4,4
78314,29781,710946,1,4,4
78315,29700,710959,1,1,1
78316,29762,710959,1,1,1
78317,29769,710959,1,1,1
78318,29774,710959,1,1,1
78319,29779,710959,1,1,1
78320,29781,710959,1,1,1
78321,29700,710965,1,1,1
78322,29762,710965,1,1,1
78323,29769,710965,1,1,1
78324,29774,710965,1,1,1
78325,29779,710965,1,1,1
78326,29781,710965,1,1,1
78327,29700,710976,1,2,2
78328,29762,710976,1,2,2
78329,29769,710976,1,2,2
78330,29774,710976,1,2,2
78331,29779,710976,1,2,2
78332,29781,710976,1,2,2
78333,29700,710980,1,1,1
78334,29762,710980,1,1,1
78335,29769,710980,1,1,1
78336,29774,710980,1,1,1
78337,29779,710980,1,1,1
78338,29781,710980,1,1,1
78339,29700,710985,1,1,1
78340,29762,710985,1,1,1
78341,29769,710985,1,1,1
78342,29774,710985,1,1,1
78343,29779,710985,1,1,1
78344,29781,710985,1,1,1
78345,29700,710987,1,1,1
78346,29762,710987,1,1,1
78347,29769,710987,1,1,1
78348,29774,710987,1,1,1
78349,29779,710987,1,1,1
78350,29781,710987,1,1,1
78351,29700,710990,1,1,1
78352,29762,710990,1,1,1
78353,29769,710990,1,1,1
78354,29774,710990,1,1,1
78355,29779,710990,1,1,1
78356,29781,710990,1,1,1
78357,29700,710997,1,1,1
78358,29762,710997,1,1,1
78359,29769,710997,1,1,1
78360,29774,710997,1,1,1
78361,29779,710997,1,1,1
78362,29781,710997,1,1,1
78363,29700,711015,1,1,1
78364,29762,711015,1,1,1
78365,29769,711015,1,1,1
78366,29774,711015,1,1,1
78367,29779,711015,1,1,1
78368,29781,711015,1,1,1
78369,29700,711017,1,1,1
78370,29762,711017,1,1,1
78371,29769,711017,1,1,1
78372,29774,711017,1,1,1
78373,29779,711017,1,1,1
78374,29781,711017,1,1,1
78375,29700,711024,1,1,1
78376,29762,711024,1,1,1
78377,29769,711024,1,1,1
78378,29774,711024,1,1,1
78379,29779,711024,1,1,1
78380,29781,711024,1,1,1
78381,29700,711034,1,1,1
78382,29762,711034,1,1,1
78383,29769,711034,1,1,1
78384,29774,711034,1,1,1
78385,29779,711034,1,1,1
78386,29781,711034,1,1,1
78387,29700,711038,1,1,1
78388,29762,711038,1,1,1
78389,29769,711038,1,1,1
78390,29774,711038,1,1,1
78391,29779,711038,1,1,1
78392,29781,711038,1,1,1
78393,29700,711075,1,1,1
78394,29762,711075,1,1,1
78395,29769,711075,1,1,1
78396,29774,711075,1,1,1
78397,29779,711075,1,1,1
78398,29781,711075,1,1,1
78399,29700,711076,1,1,1
78400,29762,711076,1,1,1
78401,29769,711076,1,1,1
78402,29774,711076,1,1,1
78403,29779,711076,1,1,1
78404,29781,711076,1,1,1
78405,29700,711083,1,1,1
78406,29762,711083,1,1,1
78407,29769,711083,1,1,1
78408,29774,711083,1,1,1
78409,29779,711083,1,1,1
78410,29781,711083,1,1,1
78411,29700,711086,1,1,1
78412,29762,711086,1,1,1
78413,29769,711086,1,1,1
78414,29774,711086,1,1,1
78415,29779,711086,1,1,1
78416,29781,711086,1,1,1
78417,29700,711098,1,1,1
78418,29700,711102,1,1,1
78419,29762,711102,1,1,1
78420,29769,711102,1,1,1
78421,29774,711102,1,1,1
78422,29779,711102,1,1,1
78423,29781,711102,1,1,1
78424,29700,711103,1,3,3
78425,29762,711103,1,3,3
78426,29769,711103,1,3,3
78427,29774,711103,1,3,3
78428,29779,711103,1,3,3
78429,29781,711103,1,3,3
78430,29700,711105,1,1,1
78431,29762,711105,1,1,1
78432,29769,711105,1,1,1
78433,29774,711105,1,1,1
78434,29779,711105,1,1,1
78435,29781,711105,1,1,1
78436,29700,711114,1,1,1
78437,29762,711114,1,1,1
78438,29769,711114,1,1,1
78439,29774,711114,1,1,1
78440,29779,711114,1,1,1
78441,29781,711114,1,1,1
78442,29700,711120,1,1,1
78443,29762,711120,1,1,1
78444,29769,711120,1,1,1
78445,29774,711120,1,1,1
78446,29779,711120,1,1,1
78447,29781,711120,1,1,1
78448,29700,711126,1,1,1
78449,29762,711126,1,1,1
78450,29769,711126,1,1,1
78451,29774,711126,1,1,1
78452,29779,711126,1,1,1
78453,29781,711126,1,1,1
78454,29700,711149,1,1,1
78455,29762,711149,1,1,1
78456,29769,711149,1,1,1
78457,29774,711149,1,1,1
78458,29779,711149,1,1,1
78459,29781,711149,1,1,1
78460,29700,711156,1,1,1
78461,29700,711170,1,1,1
78462,29762,711170,1,1,1
78463,29769,711170,1,1,1
78464,29774,711170,1,1,1
78465,29779,711170,1,1,1
78466,29781,711170,1,1,1
78467,29700,711183,1,1,1
78468,29762,711183,1,1,1
78469,29769,711183,1,1,1
78470,29774,711183,1,1,1
78471,29700,711189,1,1,1
78472,29762,711189,1,1,1
78473,29769,711189,1,1,1
78474,29774,711189,1,1,1
78475,29779,711189,1,1,1
78476,29781,711189,1,1,1
78477,29700,711190,1,1,1
78478,29762,711190,1,1,1
78479,29769,711190,1,1,1
78480,29774,711190,1,1,1
78481,29779,711190,1,1,1
78482,29781,711190,1,1,1
78483,29700,711195,1,1,1
78484,29700,711205,1,1,1
78485,29762,711205,1,1,1
78486,29769,711205,1,1,1
78487,29774,711205,1,1,1
78488,29779,711205,1,1,1
78489,29781,711205,1,1,1
78490,29700,711214,1,1,1
78491,29762,711214,1,1,1
78492,29769,711214,1,1,1
78493,29774,711214,1,1,1
78494,29779,711214,1,1,1
78495,29781,711214,1,1,1
78496,29700,711227,1,1,1
78497,29762,711227,1,1,1
78498,29769,711227,1,1,1
78499,29774,711227,1,1,1
78500,29779,711227,1,1,1
78501,29781,711227,1,1,1
78502,29700,711242,1,1,1
78503,29700,711252,1,1,1
78504,29762,711252,1,1,1
78505,29769,711252,1,1,1
78506,29774,711252,1,1,1
78507,29779,711252,1,1,1
78508,29781,711252,1,1,1
78509,29700,711257,1,1,1
78510,29762,711257,1,1,1
78511,29769,711257,1,1,1
78512,29774,711257,1,1,1
78513,29779,711257,1,1,1
78514,29781,711257,1,1,1
78515,29700,711266,1,1,1
78516,29762,711266,1,1,1
78517,29769,711266,1,1,1
78518,29774,711266,1,1,1
78519,29779,711266,1,1,1
78520,29781,711266,1,1,1
78521,29700,711293,1,2,2
78522,29762,711293,1,2,2
78523,29769,711293,1,2,2
78524,29774,711293,1,2,2
78525,29779,711293,1,2,2
78526,29781,711293,1,2,2
